index,amount_pred
55778,0.5882601
55779,-0.23989524
55780,-0.042142794
55781,0.9381358
55782,0.31572348
55783,0.08723361
55784,0.061471976
55785,-0.20587698
55786,-0.014387608
55787,-0.06474189
55788,-0.42855123
55789,-0.32407376
55790,0.05750833
55791,-0.1413879
55792,0.7416723
55793,-0.06910319
55794,-0.0073030745
55795,1.1607988
55796,0.024153316
55797,0.16304907
55798,-0.3000501
55799,-0.008792505
55800,0.79674953
55801,-0.06589628
55802,0.011822058
55803,-0.025566075
55804,-0.022913411
55805,-0.14575946
55806,-0.049946364
55807,0.06493814
55808,-0.11353359
55809,-0.42158875
55810,0.032360297
55811,-0.16655505
55812,0.01704239
55813,-0.040612537
55814,0.060212642
55815,0.007132139
55816,-0.0059715365
55817,-0.040460326
55818,-0.16750407
55819,-1.944387
55820,-0.6926236
55821,-0.052497756
55822,-0.22530963
55823,-0.708765
55824,0.04379933
55825,0.029106388
55826,0.00038521923
55827,0.6564201
55828,1.1481818
55829,0.07453795
55830,-0.014037428
55831,-0.0580332
55832,-0.5157154
55833,0.035072397
55834,-0.44778955
55835,0.16208068
55836,-0.5186787
55837,-0.121620595
55838,-0.15774034
55839,-0.06160872
55840,0.00126629
55841,-0.13583624
55842,0.5487459
55843,1.5300831
55844,-0.11251078
55845,0.110561624
55846,-4.1626067
55847,0.09187915
55848,0.18796945
55849,0.0047184597
55850,0.054637846
55851,-0.033746418
55852,-0.024336236
55853,0.0072352733
55854,-0.13198961
55855,-0.08183585
55856,-0.177322
55857,0.057599448
55858,0.07195445
55859,-2.9146898
55860,-0.09926028
55861,0.84641975
55862,0.2208709
55863,-0.12068446
55864,-0.024790207
55865,-0.07983195
55866,0.68690735
55867,-0.10435401
55868,0.11495788
55869,0.15273714
55870,0.18204585
55871,3.7834322
55872,-0.1851531
55873,0.2187244
55874,-0.34449247
55875,-0.7635324
55876,0.12114154
55877,-0.040103916
55878,0.88246804
55879,0.048978046
55880,0.66853154
55881,0.20421822
55882,-1.1847346
55883,-1.4764104
55884,0.10394993
55885,-0.5164813
55886,0.2637803
55887,-0.05404572
55888,-0.447935
55889,0.69581234
55890,-0.06973162
55891,-0.033446815
55892,-0.10092057
55893,0.028479436
55894,-0.26589572
55895,-0.24579617
55896,0.067594975
55897,0.31957754
55898,-0.09163704
55899,-0.4409263
55900,-0.023795452
55901,-0.4825512
55902,-0.24167386
55903,0.0680396
55904,0.2018948
55905,0.82229304
55906,0.15819855
55907,-0.13486409
55908,-0.008362524
55909,1.9775275
55910,-0.2013223
55911,0.8764319
55912,-0.5990206
55913,-0.14774506
55914,-0.017731009
55915,0.15206915
55916,1.6134876
55917,-1.040635
55918,-0.10187142
55919,-0.09252662
55920,0.52073866
55921,0.042277765
55922,0.80138373
55923,0.35166213
55924,-0.25634488
55925,-0.39171252
55926,-0.045482542
55927,-0.14796856
55928,-0.009845696
55929,0.24623741
55930,-0.014335629
55931,1.365113
55932,-0.06900904
55933,0.0121236835
55934,-0.010088626
55935,-0.008192651
55936,0.11495586
55937,-0.06625903
55938,1.590689
55939,-0.03289784
55940,0.018897487
55941,0.583983
55942,-0.33923054
55943,0.227713
55944,0.024691803
55945,0.085710965
55946,0.13578539
55947,-0.40542686
55948,0.13518552
55949,-0.46009046
55950,0.20516688
55951,-0.11284868
55952,-0.020792283
55953,0.37360016
55954,0.05580503
55955,1.4159458
55956,1.3829242
55957,0.13100655
55958,-0.17754199
55959,-0.0929597
55960,-0.116659164
55961,-0.05939233
55962,-2.378319
55963,0.06403289
55964,-0.062919594
55965,0.045567196
55966,-0.07213854
55967,-0.130216
55968,0.22666015
55969,-4.538226
55970,-0.027261151
55971,0.942845
55972,0.012788822
55973,0.0062438394
55974,0.41141483
55975,-0.4158404
55976,0.111743234
55977,-0.18684995
55978,0.01270186
55979,-0.56677943
55980,0.01551793
55981,0.07898075
55982,0.31775728
55983,-0.1550739
55984,-0.07828164
55985,0.88609064
55986,-0.077731036
55987,-0.0076007326
55988,0.20377797
55989,0.46617845
55990,-0.57791924
55991,0.8032913
55992,2.5174668
55993,0.05532722
55994,0.6379439
55995,-0.28503564
55996,-0.0709607
55997,-0.015482029
55998,-1.5247034
55999,-0.028510356
56000,-0.2117047
56001,-0.35164803
56002,0.16961817
56003,0.034108352
56004,-0.12984
56005,1.0052053
56006,1.0611967
56007,0.14391759
56008,0.07291932
56009,0.27456322
56010,-1.1540976
56011,0.44992498
56012,-0.9594559
56013,-0.11343138
56014,-0.09926264
56015,-0.14497524
56016,-0.0059715365
56017,-0.039914187
56018,-0.163224
56019,-0.163224
56020,-1.6677752
56021,0.29328558
56022,0.12086551
56023,-0.079390906
56024,-0.21583912
56025,-0.10577451
56026,-0.85755235
56027,0.085307345
56028,-6.604206
56029,6.374549
56030,1.3198649
56031,-1.3414828
56032,0.08080742
56033,0.26635495
56034,-0.25043666
56035,-0.057560068
56036,-0.18359506
56037,0.023106487
56038,-0.60198486
56039,-0.05269861
56040,-0.3262211
56041,-0.054124717
56042,-0.10132796
56043,-0.09261455
56044,-0.09261455
56045,0.13472123
56046,0.01503292
56047,-0.24390228
56048,0.11786354
56049,1.1347581
56050,-0.12608309
56051,0.11557204
56052,1.3453869
56053,-0.026121655
56054,0.56215197
56055,-0.026654037
56056,0.103549376
56057,-0.084711105
56058,0.82375515
56059,0.25483778
56060,-0.1189075
56061,-0.22183844
56062,-5.6833353
56063,-0.23096521
56064,0.94419646
56065,0.13418512
56066,0.044343356
56067,1.3699418
56068,0.13603014
56069,0.07398981
56070,-0.0009185751
56071,0.053597286
56072,0.004681595
56073,0.03924699
56074,0.22906311
56075,0.3851178
56076,-0.047512196
56077,0.04788023
56078,-0.059031542
56079,-0.3248567
56080,-0.018667843
56081,0.5727539
56082,0.098203905
56083,0.60582036
56084,0.0029116566
56085,-0.019594379
56086,0.057296816
56087,-0.002883792
56088,-0.0114928745
56089,-0.11998258
56090,0.0488423
56091,0.08772983
56092,0.009821547
56093,0.71918553
56094,0.071232036
56095,-0.056630667
56096,-0.32203722
56097,-0.039304804
56098,0.10582711
56099,0.275956
56100,0.055965167
56101,0.75408506
56102,0.20625256
56103,-0.033867683
56104,-0.052766245
56105,0.09660383
56106,0.119823806
56107,-0.048875745
56108,0.17388004
56109,-0.029722476
56110,0.7971052
56111,0.6607439
56112,-0.016927272
56113,-0.05850419
56114,-0.019215982
56115,0.2542853
56116,-1.894718
56117,0.7125213
56118,0.16930625
56119,0.1154861
56120,-0.07796971
56121,0.034757197
56122,-0.40768385
56123,0.39664188
56124,0.0041836957
56125,0.35583684
56126,0.09142968
56127,0.07175782
56128,-0.094927095
56129,0.30124646
56130,1.0281886
56131,-0.11199055
56132,-0.07469424
56133,-0.44669762
56134,1.1215711
56135,0.061957013
56136,1.1802405
56137,0.024683123
56138,0.0053068968
56139,3.5631225
56140,-0.13207747
56141,0.34314665
56142,0.11631856
56143,-1.2737471
56144,0.049105752
56145,-0.62217546
56146,-0.087914966
56147,-0.26339948
56148,0.033852413
56149,0.42563915
56150,0.7008225
56151,-0.3135648
56152,0.4055601
56153,-0.6183597
56154,-0.01653725
56155,-0.32675505
56156,-0.27752343
56157,-0.024212431
56158,0.18965031
56159,0.29084
56160,-0.289096
56161,-0.16000429
56162,0.031386316
56163,0.016919255
56164,-0.17973673
56165,-0.12446785
56166,0.9776167
56167,0.025108533
56168,-1.4299327
56169,-0.22415741
56170,-0.0029136022
56171,0.9789218
56172,0.0633454
56173,1.3853675
56174,0.012309298
56175,0.17247257
56176,0.0006497693
56177,0.087205365
56178,0.49761283
56179,-0.113034874
56180,-0.24622141
56181,-0.0034809937
56182,0.05713951
56183,-1.2305291
56184,-0.03030564
56185,-0.06449025
56186,-4.047959
56187,-0.030146679
56188,-1.5417807
56189,1.3180627
56190,0.83962435
56191,0.18489768
56192,0.30250806
56193,-0.31512395
56194,-0.29022154
56195,0.88504577
56196,-1.0066081
56197,0.07874922
56198,2.2088044
56199,-0.009133413
56200,0.5091816
56201,-0.108466156
56202,-0.070654735
56203,0.007492922
56204,0.04103924
56205,-0.04586319
56206,0.3602403
56207,0.49823898
56208,-0.61797905
56209,0.2696646
56210,-0.06012805
56211,0.028166095
56212,0.01759224
56213,-0.024946557
56214,0.09376542
56215,-0.051388036
56216,-0.06530294
56217,0.41917565
56218,-2.5659537
56219,-4.234699
56220,0.029136198
56221,-0.07227656
56222,-0.5175776
56223,0.29791507
56224,0.04926382
56225,-0.057555635
56226,0.42899302
56227,1.9920813
56228,0.36404556
56229,-0.09163704
56230,0.3022057
56231,0.06575596
56232,0.7485979
56233,-0.12173435
56234,-0.05965415
56235,0.54660755
56236,0.07490361
56237,-0.23276344
56238,0.1359566
56239,1.6040055
56240,-0.081374064
56241,-0.14863123
56242,0.33305627
56243,-0.29976436
56244,-0.07226158
56245,-0.029274667
56246,-0.077483796
56247,0.7002051
56248,-0.41179794
56249,-0.312295
56250,-0.121620595
56251,0.038032033
56252,-0.13050638
56253,0.18459554
56254,2.072414
56255,0.18478225
56256,-0.022367187
56257,0.03970767
56258,-0.043417145
56259,-2.2521727
56260,-0.06589628
56261,-0.09272835
56262,-0.16691989
56263,0.8946659
56264,-0.72319573
56265,-0.012340795
56266,-0.006650813
56267,0.200109
56268,0.45050663
56269,0.49307096
56270,-0.036534976
56271,-0.014420912
56272,0.7278627
56273,-0.061245304
56274,-4.030279
56275,-0.5984929
56276,-0.008325677
56277,0.48618734
56278,-0.9006226
56279,0.9530877
56280,-0.047777433
56281,-0.081774175
56282,0.32774857
56283,-0.8377628
56284,0.38622436
56285,0.087101676
56286,0.2193259
56287,0.36179113
56288,0.054571457
56289,-0.19861703
56290,-0.10083361
56291,0.0072352733
56292,-0.27090487
56293,0.6964204
56294,0.7616631
56295,-0.056639593
56296,-1.2375536
56297,-0.060355734
56298,-0.12535742
56299,-0.17607322
56300,-0.10443008
56301,0.32491973
56302,0.929443
56303,0.51899797
56304,-0.00041557895
56305,-0.08282798
56306,0.04043222
56307,-0.168154
56308,0.020516274
56309,0.15295872
56310,0.024646087
56311,0.07357643
56312,0.0063456963
56313,-0.8270268
56314,0.27531356
56315,-0.037669938
56316,0.031140214
56317,0.17199858
56318,0.032902613
56319,-0.5558969
56320,-0.45977116
56321,-0.01668643
56322,-0.0016945531
56323,-0.86130136
56324,1.3764836
56325,-0.13737586
56326,-0.1452609
56327,-0.23156731
56328,-0.08338198
56329,0.03970767
56330,0.0063456963
56331,0.47143725
56332,0.6425189
56333,-0.15029657
56334,0.050491937
56335,-0.34457445
56336,0.3851283
56337,-0.5789295
56338,-0.08026238
56339,-0.049482595
56340,-0.21258171
56341,0.31169933
56342,0.676419
56343,-0.21519768
56344,0.030139213
56345,0.1143833
56346,-0.10095814
56347,-0.11889431
56348,0.53226006
56349,0.023003915
56350,0.42603946
56351,-0.8096102
56352,-0.034918386
56353,-0.0998777
56354,0.00856678
56355,-0.097475305
56356,-0.29996094
56357,-0.04152463
56358,-0.035807963
56359,-18.61112
56360,-0.0665598
56361,0.117206894
56362,0.0016424963
56363,-0.18147716
56364,-0.01789936
56365,1.1663781
56366,-0.1764625
56367,-0.16623163
56368,0.03131883
56369,4.7920365
56370,0.9398757
56371,-0.5419659
56372,0.03970767
56373,-0.20784897
56374,0.20529674
56375,0.023993595
56376,-0.07675184
56377,-0.056286108
56378,0.41194966
56379,-1.610456
56380,1.2200623
56381,0.18914492
56382,0.19941907
56383,-0.85013986
56384,-0.2721531
56385,-0.0048971702
56386,-0.22924119
56387,-0.038809683
56388,0.6351836
56389,0.31004483
56390,-1.0354073
56391,0.1440063
56392,-0.08579376
56393,-0.8527264
56394,0.37408492
56395,-0.106714815
56396,-0.0772121
56397,0.25026575
56398,-0.025361326
56399,-0.7019356
56400,0.0114411265
56401,0.01722271
56402,-0.3045421
56403,-0.15208687
56404,-0.07468071
56405,-0.0284564
56406,-0.0073030745
56407,-0.49842504
56408,-1.0397274
56409,0.12799779
56410,0.93311316
56411,-0.3766565
56412,-0.070064776
56413,-0.81973094
56414,0.025535664
56415,0.83825845
56416,-0.020861905
56417,1.1570483
56418,0.46812955
56419,-0.09230054
56420,0.25507313
56421,-0.08626548
56422,-0.059885766
56423,-0.5724052
56424,0.1522784
56425,0.029375518
56426,-0.9983669
56427,-0.17443971
56428,0.8631129
56429,0.2765505
56430,-0.09743647
56431,0.13799147
56432,0.06937117
56433,0.07228683
56434,-0.016796594
56435,0.17066713
56436,-0.21870321
56437,0.23600043
56438,-0.01912336
56439,-0.06488908
56440,-0.06488908
56441,-0.09656365
56442,-0.011029016
56443,0.0070654075
56444,-0.11347644
56445,0.76353633
56446,0.027129872
56447,-0.073101155
56448,0.4614112
56449,-0.035013672
56450,-0.028772818
56451,-0.05822773
56452,0.14517438
56453,-0.16647717
56454,0.081522994
56455,-0.34667048
56456,-0.16046056
56457,-0.03630982
56458,0.07759526
56459,0.15934747
56460,-2.7895305
56461,-0.060780954
56462,0.60789925
56463,0.29009423
56464,0.052819334
56465,0.12009065
56466,-0.0071335738
56467,-0.24193457
56468,-0.0009795581
56469,0.17066713
56470,-0.0115884915
56471,-0.5457562
56472,0.26755437
56473,0.11960817
56474,0.72710305
56475,-0.031148087
56476,-0.064085625
56477,-0.03358688
56478,-0.17921005
56479,0.009946806
56480,-0.039080765
56481,-1.0718749
56482,-1.6472303
56483,1.7542644
56484,-0.22537136
56485,-0.0031970446
56486,-0.0691289
56487,-0.77897894
56488,0.46108273
56489,-0.5845793
56490,0.011727864
56491,0.32109907
56492,0.81079423
56493,-0.07584841
56494,-0.62433815
56495,-0.12760568
56496,0.28691673
56497,-0.19749178
56498,1.5322168
56499,-0.33959597
56500,-0.112433255
56501,0.2221331
56502,0.46124986
56503,-0.02190373
56504,0.4003537
56505,0.07082685
56506,-0.18369825
56507,-0.07163144
56508,-2.1353023
56509,-1.060025
56510,-1.0712789
56511,0.48840937
56512,-0.10501153
56513,-0.05613191
56514,0.62166774
56515,-0.6907001
56516,1.0001762
56517,0.008942302
56518,1.1552037
56519,-0.014338277
56520,0.015793597
56521,-0.24623601
56522,0.01617586
56523,-0.059835818
56524,0.038592372
56525,-0.37348396
56526,0.057044894
56527,0.25120896
56528,-0.8400624
56529,0.022184184
56530,0.06643241
56531,-0.07042418
56532,0.03639529
56533,0.21932396
56534,-0.07290673
56535,0.071895555
56536,0.09188412
56537,0.37408492
56538,-0.11301259
56539,0.103133045
56540,0.36331373
56541,-0.093430825
56542,0.06542806
56543,-0.08193317
56544,-0.04210106
56545,-0.07955199
56546,-0.8039852
56547,-0.08664139
56548,-0.14513066
56549,15.531199
56550,-0.39478257
56551,-0.16179727
56552,-0.11015561
56553,-0.049705468
56554,-0.02791573
56555,1.3304563
56556,-0.8132967
56557,0.43244353
56558,-0.1854201
56559,0.675953
56560,-0.2027331
56561,0.23834182
56562,-1.10109
56563,-0.030554332
56564,-0.04152463
56565,-0.027488325
56566,0.16519894
56567,-0.5668307
56568,0.054228302
56569,-0.09039644
56570,-0.09204496
56571,0.7564704
56572,-4.6837077
56573,0.023553642
56574,-0.76257235
56575,-0.13903582
56576,-2.6993806
56577,-0.3617691
56578,-0.023540147
56579,0.35683945
56580,0.043219022
56581,-0.1601443
56582,-1.0731752
56583,1.1440077
56584,-0.055688452
56585,0.20785123
56586,0.34442228
56587,0.06715713
56588,2.273943
56589,-0.8168996
56590,-0.052094314
56591,-0.012090325
56592,0.12997314
56593,-0.13607542
56594,0.088277206
56595,0.46189716
56596,-1.5421944
56597,-4.405073
56598,-0.015146356
56599,-0.36659232
56600,0.03970767
56601,-0.27848053
56602,-0.1567711
56603,-0.016202062
56604,0.019772833
56605,0.53702146
56606,0.049470533
56607,0.12508754
56608,-0.12873818
56609,0.07635002
56610,-0.6973132
56611,-2.318047
56612,0.32003233
56613,-0.024488682
56614,2.0681522
56615,-0.15968038
56616,199.99533
56617,0.044754017
56618,-0.2439543
56619,0.22229896
56620,-1.03833
56621,0.14276657
56622,-0.91442007
56623,0.06573328
56624,-0.14428456
56625,0.0029116566
56626,-0.048263077
56627,0.085068315
56628,-0.018785466
56629,0.18481775
56630,-0.015354907
56631,-0.004084769
56632,-0.08788821
56633,0.9481483
56634,-0.7883862
56635,-0.12313631
56636,0.5809893
56637,-0.04713783
56638,-0.09163704
56639,-0.60793984
56640,0.2555249
56641,-0.054495763
56642,0.14860702
56643,0.1833708
56644,-0.121290356
56645,-2.3662736
56646,-0.012807658
56647,-0.39023373
56648,0.12417205
56649,-0.01718614
56650,0.82126796
56651,1.7907227
56652,-0.2446842
56653,0.5536728
56654,-0.003893631
56655,-0.027546292
56656,0.13131113
56657,-1.0987397
56658,-0.060355734
56659,-0.12186167
56660,-2.1407816
56661,0.06398217
56662,0.21097973
56663,1.333671
56664,-0.28946227
56665,-0.095534824
56666,-0.63348585
56667,-0.093376495
56668,0.0024900283
56669,0.0026791855
56670,0.5460308
56671,0.12037918
56672,0.03379219
56673,0.54431325
56674,-0.022023834
56675,-0.10118574
56676,-0.2714873
56677,0.0013247323
56678,0.061080996
56679,-0.051647764
56680,-0.050146114
56681,0.14696613
56682,0.12954031
56683,-0.26530695
56684,-0.121539965
56685,-0.029399933
56686,-0.3961142
56687,-0.14685547
56688,1.8291425
56689,-0.87110037
56690,-0.4730949
56691,0.6964905
56692,-0.023472063
56693,-0.008573145
56694,-0.70727473
56695,-0.80040735
56696,-0.1381481
56697,-0.83356607
56698,1.8405579
56699,-0.011034757
56700,0.46009788
56701,0.396687
56702,0.081253745
56703,1.3092879
56704,0.88721853
56705,0.7739579
56706,0.5214478
56707,-0.7619805
56708,-1.0554669
56709,-0.120731026
56710,0.017149694
56711,-0.12441709
56712,-0.07305674
56713,-0.07679209
56714,0.09003494
56715,0.40882102
56716,0.0063456963
56717,0.90154666
56718,0.559406
56719,-0.04845157
56720,0.44878983
56721,-0.012611307
56722,-0.085798055
56723,0.3991686
56724,0.015262468
56725,-0.17485629
56726,0.114111885
56727,0.8505478
56728,0.14538725
56729,0.37271062
56730,0.04930833
56731,0.21710436
56732,0.09455329
56733,201.67741
56734,-0.03728692
56735,-0.027206412
56736,0.26788038
56737,0.13316508
56738,0.004907653
56739,0.633522
56740,0.03838535
56741,0.73985916
56742,-0.0029086997
56743,2.3472927
56744,0.52207017
56745,-0.32830167
56746,-0.1773107
56747,0.82053685
56748,-0.1563649
56749,-0.021119785
56750,0.020482652
56751,-1.5217738
56752,-0.0714978
56753,-0.65119535
56754,0.04467762
56755,0.8682984
56756,-0.17014135
56757,0.07241614
56758,0.10990097
56759,0.35020635
56760,0.10111364
56761,-0.78722477
56762,0.07111689
56763,-0.026168799
56764,0.41971678
56765,-0.7570464
56766,0.15574308
56767,0.10395941
56768,0.03379219
56769,0.25172052
56770,-0.05945046
56771,-0.03680269
56772,-0.08986985
56773,0.16662332
56774,1.7935199
56775,-0.7033774
56776,0.00025280518
56777,-0.060170468
56778,-0.022242106
56779,0.7790353
56780,-0.005442903
56781,0.047917597
56782,-0.027289538
56783,0.98740375
56784,-0.05270059
56785,-0.5315563
56786,0.007954583
56787,-0.05928452
56788,-0.06791786
56789,-0.05995613
56790,0.043225814
56791,0.11313759
56792,-0.06531933
56793,-0.4075585
56794,0.14745569
56795,-0.00609085
56796,-0.078942366
56797,-0.8341461
56798,-0.0949108
56799,-0.52412516
56800,-0.017651733
56801,0.751232
56802,-0.38881332
56803,0.015298156
56804,-0.098500706
56805,0.008831853
56806,0.059826326
56807,0.41682798
56808,-2.28423
56809,-0.39056593
56810,-0.10610766
56811,0.17160816
56812,0.008360347
56813,-0.17676663
56814,0.5254689
56815,0.02378068
56816,-1.2475678
56817,-0.13648628
56818,-0.0053452705
56819,0.17066713
56820,-0.027178818
56821,0.455246
56822,-0.115789905
56823,-0.49297547
56824,-0.054990713
56825,-0.0062106107
56826,-0.055142384
56827,0.0005448009
56828,0.052482277
56829,0.38083333
56830,-0.0614372
56831,-0.17667589
56832,-0.16027191
56833,-0.14205094
56834,-0.03840827
56835,-0.07678853
56836,-0.11476695
56837,-175.58209
56838,0.3081979
56839,-0.12295011
56840,0.9934158
56841,-0.9749629
56842,-0.06532533
56843,-0.0005963524
56844,0.002155867
56845,-0.001272175
56846,0.21679014
56847,0.56215197
56848,-0.20662849
56849,0.120920956
56850,0.029473146
56851,-0.18111746
56852,0.23473728
56853,-0.9413794
56854,0.038684856
56855,-0.16350329
56856,-0.07868309
56857,0.18547246
56858,-0.39816892
56859,-0.23510575
56860,-0.20079897
56861,-0.29993516
56862,-0.004013914
56863,1.3334547
56864,-0.01658111
56865,0.5078747
56866,-0.11320377
56867,0.006986789
56868,-0.043015875
56869,-0.17946813
56870,-0.34434146
56871,0.07490752
56872,0.15531711
56873,-0.24390228
56874,-0.015509978
