index,amount_pred
54019,3.3405387e-14
54020,3.3405387e-14
54021,3.3405387e-14
54022,3.3405387e-14
54023,3.3405387e-14
54024,3.3405387e-14
54025,3.3405387e-14
54026,3.3405387e-14
54027,3.3405387e-14
54028,3.3405387e-14
54029,3.3405387e-14
54030,3.3405387e-14
54031,3.3405387e-14
54032,3.3405387e-14
54033,3.3405387e-14
54034,3.3405387e-14
54035,3.3405387e-14
54036,3.3405387e-14
54037,3.3405387e-14
54038,3.3405387e-14
54039,3.3405387e-14
54040,3.3405387e-14
54041,3.3405387e-14
54042,3.3405387e-14
54043,3.3405387e-14
54044,3.3405387e-14
54045,3.3405387e-14
54046,3.3405387e-14
54047,3.3405387e-14
54048,3.3405387e-14
54049,3.3405387e-14
54050,3.3405387e-14
54051,3.3405387e-14
54052,3.3405387e-14
54053,3.3405387e-14
54054,3.3405387e-14
54055,3.3405387e-14
54056,3.3405387e-14
54057,3.3405387e-14
54058,3.3405387e-14
54059,3.3405387e-14
54060,3.3405387e-14
54061,3.3405387e-14
54062,3.3405387e-14
54063,3.3405387e-14
54064,3.3405387e-14
54065,3.3405387e-14
54066,3.3405387e-14
54067,3.3405387e-14
54068,3.3405387e-14
54069,3.3405387e-14
54070,3.3405387e-14
54071,3.3405387e-14
54072,3.3405387e-14
54073,3.3405387e-14
54074,3.3405387e-14
54075,3.3405387e-14
54076,3.3405387e-14
54077,3.3405387e-14
54078,3.3405387e-14
54079,3.3405387e-14
54080,3.3405387e-14
54081,3.3405387e-14
54082,3.3405387e-14
54083,3.3405387e-14
54084,3.3405387e-14
54085,3.3405387e-14
54086,3.3405387e-14
54087,3.3405387e-14
54088,3.3405387e-14
54089,3.3405387e-14
54090,3.3405387e-14
54091,3.3405387e-14
54092,3.3405387e-14
54093,3.3405387e-14
54094,3.3405387e-14
54095,3.3405387e-14
54096,3.3405387e-14
54097,3.3405387e-14
54098,3.3405387e-14
54099,3.3405387e-14
54100,3.3405387e-14
54101,3.3405387e-14
54102,3.3405387e-14
54103,3.3405387e-14
54104,3.3405387e-14
54105,3.3405387e-14
54106,3.3405387e-14
54107,3.3405387e-14
54108,3.3405387e-14
54109,3.3405387e-14
54110,3.3405387e-14
54111,3.3405387e-14
54112,3.3405387e-14
54113,3.3405387e-14
54114,3.3405387e-14
54115,3.3405387e-14
54116,3.3405387e-14
54117,3.3405387e-14
54118,3.3405387e-14
54119,3.3405387e-14
54120,3.3405387e-14
54121,3.3405387e-14
54122,3.3405387e-14
54123,3.3405387e-14
54124,3.3405387e-14
54125,3.3405387e-14
54126,3.3405387e-14
54127,3.3405387e-14
54128,3.3405387e-14
54129,3.3405387e-14
54130,3.3405387e-14
54131,3.3405387e-14
54132,3.3405387e-14
54133,3.3405387e-14
54134,3.3405387e-14
54135,3.3405387e-14
54136,3.3405387e-14
54137,3.3405387e-14
54138,3.3405387e-14
54139,3.3405387e-14
54140,3.3405387e-14
54141,3.3405387e-14
54142,3.3405387e-14
54143,3.3405387e-14
54144,3.3405387e-14
54145,3.3405387e-14
54146,3.3405387e-14
54147,3.3405387e-14
54148,3.3405387e-14
54149,3.3405387e-14
54150,3.3405387e-14
54151,3.3405387e-14
54152,3.3405387e-14
54153,3.3405387e-14
54154,3.3405387e-14
54155,3.3405387e-14
54156,3.3405387e-14
54157,3.3405387e-14
54158,3.3405387e-14
54159,3.3405387e-14
54160,3.3405387e-14
54161,3.3405387e-14
54162,3.3405387e-14
54163,3.3405387e-14
54164,3.3405387e-14
54165,3.3405387e-14
54166,3.3405387e-14
54167,3.3405387e-14
54168,3.3405387e-14
54169,3.3405387e-14
54170,3.3405387e-14
54171,3.3405387e-14
54172,3.3405387e-14
54173,3.3405387e-14
54174,3.3405387e-14
54175,3.3405387e-14
54176,3.3405387e-14
54177,3.3405387e-14
54178,3.3405387e-14
54179,3.3405387e-14
54180,3.3405387e-14
54181,3.3405387e-14
54182,3.3405387e-14
54183,3.3405387e-14
54184,3.3405387e-14
54185,3.3405387e-14
54186,3.3405387e-14
54187,3.3405387e-14
54188,3.3405387e-14
54189,3.3405387e-14
54190,3.3405387e-14
54191,3.3405387e-14
54192,3.3405387e-14
54193,3.3405387e-14
54194,3.3405387e-14
54195,3.3405387e-14
54196,3.3405387e-14
54197,3.3405387e-14
54198,3.3405387e-14
54199,3.3405387e-14
54200,3.3405387e-14
54201,3.3405387e-14
54202,3.3405387e-14
54203,3.3405387e-14
54204,3.3405387e-14
54205,3.3405387e-14
54206,3.3405387e-14
54207,3.3405387e-14
54208,3.3405387e-14
54209,3.3405387e-14
54210,3.3405387e-14
54211,3.3405387e-14
54212,3.3405387e-14
54213,3.3405387e-14
54214,3.3405387e-14
54215,3.3405387e-14
54216,3.3405387e-14
54217,3.3405387e-14
54218,3.3405387e-14
54219,3.3405387e-14
54220,3.3405387e-14
54221,3.3405387e-14
54222,3.3405387e-14
54223,3.3405387e-14
54224,3.3405387e-14
54225,3.3405387e-14
54226,3.3405387e-14
54227,3.3405387e-14
54228,3.3405387e-14
54229,3.3405387e-14
54230,3.3405387e-14
54231,3.3405387e-14
54232,3.3405387e-14
54233,3.3405387e-14
54234,3.3405387e-14
54235,3.3405387e-14
54236,3.3405387e-14
54237,3.3405387e-14
54238,3.3405387e-14
54239,3.3405387e-14
54240,3.3405387e-14
54241,3.3405387e-14
54242,3.3405387e-14
54243,3.3405387e-14
54244,3.3405387e-14
54245,3.3405387e-14
54246,3.3405387e-14
54247,3.3405387e-14
54248,3.3405387e-14
54249,3.3405387e-14
54250,3.3405387e-14
54251,3.3405387e-14
54252,3.3405387e-14
54253,3.3405387e-14
54254,3.3405387e-14
54255,3.3405387e-14
54256,3.3405387e-14
54257,3.3405387e-14
54258,3.3405387e-14
54259,3.3405387e-14
54260,3.3405387e-14
54261,3.3405387e-14
54262,3.3405387e-14
54263,3.3405387e-14
54264,3.3405387e-14
54265,3.3405387e-14
54266,3.3405387e-14
54267,3.3405387e-14
54268,3.3405387e-14
54269,3.3405387e-14
54270,3.3405387e-14
54271,3.3405387e-14
54272,3.3405387e-14
54273,3.3405387e-14
54274,3.3405387e-14
54275,3.3405387e-14
54276,3.3405387e-14
54277,3.3405387e-14
54278,3.3405387e-14
54279,3.3405387e-14
54280,3.3405387e-14
54281,3.3405387e-14
54282,3.3405387e-14
54283,3.3405387e-14
54284,3.3405387e-14
54285,3.3405387e-14
54286,3.3405387e-14
54287,3.3405387e-14
54288,3.3405387e-14
54289,3.3405387e-14
54290,3.3405387e-14
54291,3.3405387e-14
54292,3.3405387e-14
54293,3.3405387e-14
54294,3.3405387e-14
54295,3.3405387e-14
54296,3.3405387e-14
54297,3.3405387e-14
54298,3.3405387e-14
54299,3.3405387e-14
54300,3.3405387e-14
54301,3.3405387e-14
54302,3.3405387e-14
54303,3.3405387e-14
54304,3.3405387e-14
54305,3.3405387e-14
54306,3.3405387e-14
54307,3.3405387e-14
54308,3.3405387e-14
54309,3.3405387e-14
54310,3.3405387e-14
54311,3.3405387e-14
54312,3.3405387e-14
54313,3.3405387e-14
54314,3.3405387e-14
54315,3.3405387e-14
54316,3.3405387e-14
54317,3.3405387e-14
54318,3.3405387e-14
54319,3.3405387e-14
54320,3.3405387e-14
54321,3.3405387e-14
54322,3.3405387e-14
54323,3.3405387e-14
54324,3.3405387e-14
54325,3.3405387e-14
54326,3.3405387e-14
54327,3.3405387e-14
54328,3.3405387e-14
54329,3.3405387e-14
54330,3.3405387e-14
54331,3.3405387e-14
54332,3.3405387e-14
54333,3.3405387e-14
54334,3.3405387e-14
54335,3.3405387e-14
54336,3.3405387e-14
54337,3.3405387e-14
54338,3.3405387e-14
54339,3.3405387e-14
54340,3.3405387e-14
54341,3.3405387e-14
54342,3.3405387e-14
54343,3.3405387e-14
54344,3.3405387e-14
54345,3.3405387e-14
54346,3.3405387e-14
54347,3.3405387e-14
54348,3.3405387e-14
54349,3.3405387e-14
54350,3.3405387e-14
54351,3.3405387e-14
54352,3.3405387e-14
54353,3.3405387e-14
54354,3.3405387e-14
54355,3.3405387e-14
54356,3.3405387e-14
54357,3.3405387e-14
54358,3.3405387e-14
54359,3.3405387e-14
54360,3.3405387e-14
54361,3.3405387e-14
54362,3.3405387e-14
54363,3.3405387e-14
54364,3.3405387e-14
54365,3.3405387e-14
54366,3.3405387e-14
54367,3.3405387e-14
54368,3.3405387e-14
54369,3.3405387e-14
54370,3.3405387e-14
54371,3.3405387e-14
54372,3.3405387e-14
54373,3.3405387e-14
54374,3.3405387e-14
54375,3.3405387e-14
54376,3.3405387e-14
54377,3.3405387e-14
54378,3.3405387e-14
54379,3.3405387e-14
54380,3.3405387e-14
54381,3.3405387e-14
54382,3.3405387e-14
54383,3.3405387e-14
54384,3.3405387e-14
54385,3.3405387e-14
54386,3.3405387e-14
54387,3.3405387e-14
54388,3.3405387e-14
54389,3.3405387e-14
54390,3.3405387e-14
54391,3.3405387e-14
54392,3.3405387e-14
54393,3.3405387e-14
54394,3.3405387e-14
54395,3.3405387e-14
54396,3.3405387e-14
54397,3.3405387e-14
54398,3.3405387e-14
54399,3.3405387e-14
54400,3.3405387e-14
54401,3.3405387e-14
54402,3.3405387e-14
54403,3.3405387e-14
54404,3.3405387e-14
54405,3.3405387e-14
54406,3.3405387e-14
54407,3.3405387e-14
54408,3.3405387e-14
54409,3.3405387e-14
54410,3.3405387e-14
54411,3.3405387e-14
54412,3.3405387e-14
54413,3.3405387e-14
54414,3.3405387e-14
54415,3.3405387e-14
54416,3.3405387e-14
54417,3.3405387e-14
54418,3.3405387e-14
54419,3.3405387e-14
54420,3.3405387e-14
54421,3.3405387e-14
54422,3.3405387e-14
54423,3.3405387e-14
54424,3.3405387e-14
54425,3.3405387e-14
54426,3.3405387e-14
54427,3.3405387e-14
54428,3.3405387e-14
54429,3.3405387e-14
54430,3.3405387e-14
54431,3.3405387e-14
54432,3.3405387e-14
54433,3.3405387e-14
54434,3.3405387e-14
54435,3.3405387e-14
54436,3.3405387e-14
54437,3.3405387e-14
54438,3.3405387e-14
54439,3.3405387e-14
54440,3.3405387e-14
54441,3.3405387e-14
54442,3.3405387e-14
54443,3.3405387e-14
54444,3.3405387e-14
54445,3.3405387e-14
54446,3.3405387e-14
54447,3.3405387e-14
54448,3.3405387e-14
54449,3.3405387e-14
54450,3.3405387e-14
54451,3.3405387e-14
54452,3.3405387e-14
54453,3.3405387e-14
54454,3.3405387e-14
54455,3.3405387e-14
54456,3.3405387e-14
54457,3.3405387e-14
54458,3.3405387e-14
54459,3.3405387e-14
54460,3.3405387e-14
54461,3.3405387e-14
54462,3.3405387e-14
54463,3.3405387e-14
54464,3.3405387e-14
54465,3.3405387e-14
54466,3.3405387e-14
54467,3.3405387e-14
54468,3.3405387e-14
54469,3.3405387e-14
54470,3.3405387e-14
54471,3.3405387e-14
54472,3.3405387e-14
54473,3.3405387e-14
54474,3.3405387e-14
54475,3.3405387e-14
54476,3.3405387e-14
54477,3.3405387e-14
54478,3.3405387e-14
54479,3.3405387e-14
54480,3.3405387e-14
54481,3.3405387e-14
54482,3.3405387e-14
54483,3.3405387e-14
54484,3.3405387e-14
54485,3.3405387e-14
54486,3.3405387e-14
54487,3.3405387e-14
54488,3.3405387e-14
54489,3.3405387e-14
54490,3.3405387e-14
54491,3.3405387e-14
54492,3.3405387e-14
54493,3.3405387e-14
54494,3.3405387e-14
54495,3.3405387e-14
54496,3.3405387e-14
54497,3.3405387e-14
54498,3.3405387e-14
54499,3.3405387e-14
54500,3.3405387e-14
54501,3.3405387e-14
54502,3.3405387e-14
54503,3.3405387e-14
54504,3.3405387e-14
54505,3.3405387e-14
54506,3.3405387e-14
54507,3.3405387e-14
54508,3.3405387e-14
54509,3.3405387e-14
54510,3.3405387e-14
54511,3.3405387e-14
54512,3.3405387e-14
54513,3.3405387e-14
54514,3.3405387e-14
54515,3.3405387e-14
54516,3.3405387e-14
54517,3.3405387e-14
54518,3.3405387e-14
54519,3.3405387e-14
54520,3.3405387e-14
54521,3.3405387e-14
54522,3.3405387e-14
54523,3.3405387e-14
54524,3.3405387e-14
54525,3.3405387e-14
54526,3.3405387e-14
54527,3.3405387e-14
54528,3.3405387e-14
54529,3.3405387e-14
54530,3.3405387e-14
54531,3.3405387e-14
54532,3.3405387e-14
54533,3.3405387e-14
54534,3.3405387e-14
54535,3.3405387e-14
54536,3.3405387e-14
54537,3.3405387e-14
54538,3.3405387e-14
54539,3.3405387e-14
54540,3.3405387e-14
54541,3.3405387e-14
54542,3.3405387e-14
54543,3.3405387e-14
54544,3.3405387e-14
54545,3.3405387e-14
54546,3.3405387e-14
54547,3.3405387e-14
54548,3.3405387e-14
54549,3.3405387e-14
54550,3.3405387e-14
54551,3.3405387e-14
54552,3.3405387e-14
54553,3.3405387e-14
54554,3.3405387e-14
54555,3.3405387e-14
54556,3.3405387e-14
54557,3.3405387e-14
54558,3.3405387e-14
54559,3.3405387e-14
54560,3.3405387e-14
54561,3.3405387e-14
54562,3.3405387e-14
54563,3.3405387e-14
54564,3.3405387e-14
54565,3.3405387e-14
54566,3.3405387e-14
54567,3.3405387e-14
54568,3.3405387e-14
54569,3.3405387e-14
54570,3.3405387e-14
54571,3.3405387e-14
54572,3.3405387e-14
54573,3.3405387e-14
54574,3.3405387e-14
54575,3.3405387e-14
54576,3.3405387e-14
54577,3.3405387e-14
54578,3.3405387e-14
54579,3.3405387e-14
54580,3.3405387e-14
54581,3.3405387e-14
54582,3.3405387e-14
54583,3.3405387e-14
54584,3.3405387e-14
54585,3.3405387e-14
54586,3.3405387e-14
54587,3.3405387e-14
54588,3.3405387e-14
54589,3.3405387e-14
54590,3.3405387e-14
54591,3.3405387e-14
54592,3.3405387e-14
54593,3.3405387e-14
54594,3.3405387e-14
54595,3.3405387e-14
54596,3.3405387e-14
54597,3.3405387e-14
54598,3.3405387e-14
54599,3.3405387e-14
54600,3.3405387e-14
54601,3.3405387e-14
54602,3.3405387e-14
54603,3.3405387e-14
54604,3.3405387e-14
54605,3.3405387e-14
54606,3.3405387e-14
54607,3.3405387e-14
54608,3.3405387e-14
54609,3.3405387e-14
54610,3.3405387e-14
54611,3.3405387e-14
54612,3.3405387e-14
54613,3.3405387e-14
54614,3.3405387e-14
54615,3.3405387e-14
54616,3.3405387e-14
54617,3.3405387e-14
54618,3.3405387e-14
54619,3.3405387e-14
54620,3.3405387e-14
54621,3.3405387e-14
54622,3.3405387e-14
54623,3.3405387e-14
54624,3.3405387e-14
54625,3.3405387e-14
54626,3.3405387e-14
54627,3.3405387e-14
54628,3.3405387e-14
54629,3.3405387e-14
54630,3.3405387e-14
54631,3.3405387e-14
54632,3.3405387e-14
54633,3.3405387e-14
54634,3.3405387e-14
54635,3.3405387e-14
54636,3.3405387e-14
54637,3.3405387e-14
54638,3.3405387e-14
54639,3.3405387e-14
54640,3.3405387e-14
54641,3.3405387e-14
54642,3.3405387e-14
54643,3.3405387e-14
54644,3.3405387e-14
54645,3.3405387e-14
54646,3.3405387e-14
54647,3.3405387e-14
54648,3.3405387e-14
54649,3.3405387e-14
54650,3.3405387e-14
54651,3.3405387e-14
54652,3.3405387e-14
54653,3.3405387e-14
54654,3.3405387e-14
54655,3.3405387e-14
54656,3.3405387e-14
54657,3.3405387e-14
54658,3.3405387e-14
54659,3.3405387e-14
54660,3.3405387e-14
54661,3.3405387e-14
54662,3.3405387e-14
54663,3.3405387e-14
54664,3.3405387e-14
54665,3.3405387e-14
54666,3.3405387e-14
54667,3.3405387e-14
54668,3.3405387e-14
54669,3.3405387e-14
54670,3.3405387e-14
54671,3.3405387e-14
54672,3.3405387e-14
54673,3.3405387e-14
54674,3.3405387e-14
54675,3.3405387e-14
54676,3.3405387e-14
54677,3.3405387e-14
54678,3.3405387e-14
54679,3.3405387e-14
54680,3.3405387e-14
54681,3.3405387e-14
54682,3.3405387e-14
54683,3.3405387e-14
54684,3.3405387e-14
54685,3.3405387e-14
54686,3.3405387e-14
54687,3.3405387e-14
54688,3.3405387e-14
54689,3.3405387e-14
54690,3.3405387e-14
54691,3.3405387e-14
54692,3.3405387e-14
54693,3.3405387e-14
54694,3.3405387e-14
54695,3.3405387e-14
54696,3.3405387e-14
54697,3.3405387e-14
54698,3.3405387e-14
54699,3.3405387e-14
54700,3.3405387e-14
54701,3.3405387e-14
54702,3.3405387e-14
54703,3.3405387e-14
54704,3.3405387e-14
54705,3.3405387e-14
54706,3.3405387e-14
54707,3.3405387e-14
54708,3.3405387e-14
54709,3.3405387e-14
54710,3.3405387e-14
54711,3.3405387e-14
54712,3.3405387e-14
54713,3.3405387e-14
54714,3.3405387e-14
54715,3.3405387e-14
54716,3.3405387e-14
54717,3.3405387e-14
54718,3.3405387e-14
54719,3.3405387e-14
54720,3.3405387e-14
54721,3.3405387e-14
54722,3.3405387e-14
54723,3.3405387e-14
54724,3.3405387e-14
54725,3.3405387e-14
54726,3.3405387e-14
54727,3.3405387e-14
54728,3.3405387e-14
54729,3.3405387e-14
54730,3.3405387e-14
54731,3.3405387e-14
54732,3.3405387e-14
54733,3.3405387e-14
54734,3.3405387e-14
54735,3.3405387e-14
54736,3.3405387e-14
54737,3.3405387e-14
54738,3.3405387e-14
54739,3.3405387e-14
54740,3.3405387e-14
54741,3.3405387e-14
54742,3.3405387e-14
54743,3.3405387e-14
54744,3.3405387e-14
54745,3.3405387e-14
54746,3.3405387e-14
54747,3.3405387e-14
54748,3.3405387e-14
54749,3.3405387e-14
54750,3.3405387e-14
54751,3.3405387e-14
54752,3.3405387e-14
54753,3.3405387e-14
54754,3.3405387e-14
54755,3.3405387e-14
54756,3.3405387e-14
54757,3.3405387e-14
54758,3.3405387e-14
54759,3.3405387e-14
54760,3.3405387e-14
54761,3.3405387e-14
54762,3.3405387e-14
54763,3.3405387e-14
54764,3.3405387e-14
54765,3.3405387e-14
54766,3.3405387e-14
54767,3.3405387e-14
54768,3.3405387e-14
54769,3.3405387e-14
54770,3.3405387e-14
54771,3.3405387e-14
54772,3.3405387e-14
54773,3.3405387e-14
54774,3.3405387e-14
54775,3.3405387e-14
54776,3.3405387e-14
54777,3.3405387e-14
54778,3.3405387e-14
54779,3.3405387e-14
54780,3.3405387e-14
54781,3.3405387e-14
54782,3.3405387e-14
54783,3.3405387e-14
54784,3.3405387e-14
54785,3.3405387e-14
54786,3.3405387e-14
54787,3.3405387e-14
54788,3.3405387e-14
54789,3.3405387e-14
54790,3.3405387e-14
54791,3.3405387e-14
54792,3.3405387e-14
54793,3.3405387e-14
54794,3.3405387e-14
54795,3.3405387e-14
54796,3.3405387e-14
54797,3.3405387e-14
54798,3.3405387e-14
54799,3.3405387e-14
54800,3.3405387e-14
54801,3.3405387e-14
54802,3.3405387e-14
54803,3.3405387e-14
54804,3.3405387e-14
54805,3.3405387e-14
54806,3.3405387e-14
54807,3.3405387e-14
54808,3.3405387e-14
54809,3.3405387e-14
54810,3.3405387e-14
54811,3.3405387e-14
54812,3.3405387e-14
54813,3.3405387e-14
54814,3.3405387e-14
54815,3.3405387e-14
54816,3.3405387e-14
54817,3.3405387e-14
54818,3.3405387e-14
54819,3.3405387e-14
54820,3.3405387e-14
54821,3.3405387e-14
54822,3.3405387e-14
54823,3.3405387e-14
54824,3.3405387e-14
54825,3.3405387e-14
54826,3.3405387e-14
54827,3.3405387e-14
54828,3.3405387e-14
54829,3.3405387e-14
54830,3.3405387e-14
54831,3.3405387e-14
54832,3.3405387e-14
54833,3.3405387e-14
54834,3.3405387e-14
54835,3.3405387e-14
54836,3.3405387e-14
54837,3.3405387e-14
54838,3.3405387e-14
54839,3.3405387e-14
54840,3.3405387e-14
54841,3.3405387e-14
54842,3.3405387e-14
54843,3.3405387e-14
54844,3.3405387e-14
54845,3.3405387e-14
54846,3.3405387e-14
54847,3.3405387e-14
54848,3.3405387e-14
54849,3.3405387e-14
54850,3.3405387e-14
54851,3.3405387e-14
54852,3.3405387e-14
54853,3.3405387e-14
54854,3.3405387e-14
54855,3.3405387e-14
54856,3.3405387e-14
54857,3.3405387e-14
54858,3.3405387e-14
54859,3.3405387e-14
54860,3.3405387e-14
54861,3.3405387e-14
54862,3.3405387e-14
54863,3.3405387e-14
54864,3.3405387e-14
54865,3.3405387e-14
54866,3.3405387e-14
54867,3.3405387e-14
54868,3.3405387e-14
54869,3.3405387e-14
54870,3.3405387e-14
54871,3.3405387e-14
54872,3.3405387e-14
54873,3.3405387e-14
54874,3.3405387e-14
54875,3.3405387e-14
54876,3.3405387e-14
54877,3.3405387e-14
54878,3.3405387e-14
54879,3.3405387e-14
54880,3.3405387e-14
54881,3.3405387e-14
54882,3.3405387e-14
54883,3.3405387e-14
54884,3.3405387e-14
54885,3.3405387e-14
54886,3.3405387e-14
54887,3.3405387e-14
54888,3.3405387e-14
54889,3.3405387e-14
54890,3.3405387e-14
54891,3.3405387e-14
54892,3.3405387e-14
54893,3.3405387e-14
54894,3.3405387e-14
54895,3.3405387e-14
54896,3.3405387e-14
54897,3.3405387e-14
54898,3.3405387e-14
54899,3.3405387e-14
54900,3.3405387e-14
54901,3.3405387e-14
54902,3.3405387e-14
54903,3.3405387e-14
54904,3.3405387e-14
54905,3.3405387e-14
54906,3.3405387e-14
54907,3.3405387e-14
54908,3.3405387e-14
54909,3.3405387e-14
54910,3.3405387e-14
54911,3.3405387e-14
54912,3.3405387e-14
54913,3.3405387e-14
54914,3.3405387e-14
54915,3.3405387e-14
54916,3.3405387e-14
54917,3.3405387e-14
54918,3.3405387e-14
54919,3.3405387e-14
54920,3.3405387e-14
54921,3.3405387e-14
54922,3.3405387e-14
54923,3.3405387e-14
54924,3.3405387e-14
54925,3.3405387e-14
54926,3.3405387e-14
54927,3.3405387e-14
54928,3.3405387e-14
54929,3.3405387e-14
54930,3.3405387e-14
54931,3.3405387e-14
54932,3.3405387e-14
54933,3.3405387e-14
54934,3.3405387e-14
54935,3.3405387e-14
54936,3.3405387e-14
54937,3.3405387e-14
54938,3.3405387e-14
54939,3.3405387e-14
54940,3.3405387e-14
54941,3.3405387e-14
54942,3.3405387e-14
54943,3.3405387e-14
54944,3.3405387e-14
54945,3.3405387e-14
54946,3.3405387e-14
54947,3.3405387e-14
54948,3.3405387e-14
54949,3.3405387e-14
54950,3.3405387e-14
54951,3.3405387e-14
54952,3.3405387e-14
54953,3.3405387e-14
54954,3.3405387e-14
54955,3.3405387e-14
54956,3.3405387e-14
54957,3.3405387e-14
54958,3.3405387e-14
54959,3.3405387e-14
54960,3.3405387e-14
54961,3.3405387e-14
54962,3.3405387e-14
54963,3.3405387e-14
54964,3.3405387e-14
54965,3.3405387e-14
54966,3.3405387e-14
54967,3.3405387e-14
54968,3.3405387e-14
54969,3.3405387e-14
54970,3.3405387e-14
54971,3.3405387e-14
54972,3.3405387e-14
54973,3.3405387e-14
54974,3.3405387e-14
54975,3.3405387e-14
54976,3.3405387e-14
54977,3.3405387e-14
54978,3.3405387e-14
54979,3.3405387e-14
54980,3.3405387e-14
54981,3.3405387e-14
54982,3.3405387e-14
54983,3.3405387e-14
54984,3.3405387e-14
54985,3.3405387e-14
54986,3.3405387e-14
54987,3.3405387e-14
54988,3.3405387e-14
54989,3.3405387e-14
54990,3.3405387e-14
54991,3.3405387e-14
54992,3.3405387e-14
54993,3.3405387e-14
54994,3.3405387e-14
54995,3.3405387e-14
54996,3.3405387e-14
54997,3.3405387e-14
54998,3.3405387e-14
54999,3.3405387e-14
55000,3.3405387e-14
55001,3.3405387e-14
55002,3.3405387e-14
55003,3.3405387e-14
55004,3.3405387e-14
55005,3.3405387e-14
55006,3.3405387e-14
55007,3.3405387e-14
55008,3.3405387e-14
55009,3.3405387e-14
55010,3.3405387e-14
55011,3.3405387e-14
55012,3.3405387e-14
55013,3.3405387e-14
55014,3.3405387e-14
55015,3.3405387e-14
55016,3.3405387e-14
55017,3.3405387e-14
55018,3.3405387e-14
55019,3.3405387e-14
55020,3.3405387e-14
55021,3.3405387e-14
55022,3.3405387e-14
55023,3.3405387e-14
55024,3.3405387e-14
55025,3.3405387e-14
55026,3.3405387e-14
55027,3.3405387e-14
55028,3.3405387e-14
55029,3.3405387e-14
55030,3.3405387e-14
55031,3.3405387e-14
55032,3.3405387e-14
55033,3.3405387e-14
55034,3.3405387e-14
55035,3.3405387e-14
55036,3.3405387e-14
55037,3.3405387e-14
55038,3.3405387e-14
55039,3.3405387e-14
55040,3.3405387e-14
55041,3.3405387e-14
55042,3.3405387e-14
55043,3.3405387e-14
55044,3.3405387e-14
55045,3.3405387e-14
55046,3.3405387e-14
55047,3.3405387e-14
55048,3.3405387e-14
55049,3.3405387e-14
55050,3.3405387e-14
55051,3.3405387e-14
55052,3.3405387e-14
55053,3.3405387e-14
55054,3.3405387e-14
55055,3.3405387e-14
55056,3.3405387e-14
55057,3.3405387e-14
55058,3.3405387e-14
55059,3.3405387e-14
55060,3.3405387e-14
55061,3.3405387e-14
55062,3.3405387e-14
55063,3.3405387e-14
55064,3.3405387e-14
55065,3.3405387e-14
55066,3.3405387e-14
55067,3.3405387e-14
55068,3.3405387e-14
55069,3.3405387e-14
55070,3.3405387e-14
55071,3.3405387e-14
55072,3.3405387e-14
55073,3.3405387e-14
55074,3.3405387e-14
55075,3.3405387e-14
55076,3.3405387e-14
55077,3.3405387e-14
55078,3.3405387e-14
55079,3.3405387e-14
55080,3.3405387e-14
55081,3.3405387e-14
55082,3.3405387e-14
55083,3.3405387e-14
55084,3.3405387e-14
55085,3.3405387e-14
55086,3.3405387e-14
55087,3.3405387e-14
55088,3.3405387e-14
55089,3.3405387e-14
55090,3.3405387e-14
55091,3.3405387e-14
55092,3.3405387e-14
55093,3.3405387e-14
55094,3.3405387e-14
55095,3.3405387e-14
55096,3.3405387e-14
55097,3.3405387e-14
55098,3.3405387e-14
55099,3.3405387e-14
55100,3.3405387e-14
55101,3.3405387e-14
55102,3.3405387e-14
