index,pred
60876,1.0439144222037204e-15
60877,3.9249340292077254e-15
60878,4.498925498768617e-15
60879,2.2762264301782393e-15
60880,2.788022604495785e-15
60881,9.133396680838295e-16
60882,3.257164175935532e-16
60883,4.1279663020674764e-15
60884,1.7129424585384945e-16
60885,3.2285437072585253e-15
60886,3.9249637355332103e-16
60887,8.414070939550169e-16
60888,9.805283944656858e-16
60889,6.548004557329166e-16
60890,1.1365396818951667e-15
60891,1.8582430013118247e-15
60892,4.472159713674115e-16
60893,1.5482154981841676e-15
60894,4.322606608594505e-16
60895,3.2957806462400455e-15
60896,1.5017725519729244e-15
60897,1.0598152378600836e-15
60898,5.2304553165989124e-15
60899,3.711036736684907e-16
60900,2.0637113420749632e-15
60901,1.5773723500703607e-15
60902,2.0715251022770317e-15
60903,7.09346715345316e-16
60904,1.9186377170292496e-15
60905,7.853013820547949e-16
60906,3.1230429731272653e-15
60907,1.5185182207080147e-15
60908,9.061457438285797e-16
60909,9.053640880643038e-16
60910,7.729558104800389e-16
60911,1.0015743021681215e-15
60912,2.1535086371020615e-15
60913,8.573398280232463e-16
60914,1.1118369049245294e-15
60915,8.899623192015378e-16
60916,6.553610308657194e-16
60917,1.3599102633511052e-15
60918,2.2243299740917687e-16
60919,1.3382802591839112e-15
60920,2.814938341484236e-16
60921,1.5980944383568768e-16
60922,1.0074973975073648e-15
60923,2.9936173971211677e-15
60924,2.579623284433287e-17
60925,7.735802186687567e-16
60926,3.2665249748445637e-16
60927,1.6598618288569743e-16
60928,3.3191920535371736e-15
60929,2.785106867161758e-16
60930,1.9623252428359192e-15
60931,3.1053610229220897e-15
60932,1.0489110075962311e-15
60933,7.402273730443586e-15
60934,2.6320811901967365e-15
60935,3.526485940195983e-15
60936,1.2480589792923208e-15
60937,1.9033840875859673e-16
60938,1.18377156037018e-15
60939,4.660029284417473e-16
60940,1.3962999535200897e-15
60941,1.1564504774548468e-15
60942,1.1523356673354017e-15
60943,2.7074752252819665e-15
60944,4.0155761821866715e-15
60945,6.410009236422639e-16
60946,4.084961500069373e-15
60947,3.7918402277315477e-16
60948,3.2643607224078693e-15
60949,1.522844990095698e-15
60950,7.469134307651605e-16
60951,1.4700407466946566e-15
60952,2.028691596197054e-16
60953,2.4537090212355557e-15
60954,9.65930583973905e-16
60955,4.805657075807111e-15
60956,2.425882741242759e-16
60957,9.802411434318572e-16
60958,5.086898424426799e-17
60959,5.809171363657353e-16
60960,7.929342482368242e-15
60961,5.507011777656806e-15
60962,3.683686021015054e-16
60963,7.383879703288965e-16
60964,8.941454413799962e-16
60965,3.779093053202673e-15
60966,1.2697391229341e-15
60967,1.9962252776746118e-15
60968,1.0141949860392196e-15
60969,3.059063531060325e-16
60970,1.2409890908648056e-15
60971,4.581228393640184e-16
60972,9.577446519298983e-16
60973,2.039463167807516e-15
60974,1.6516784749763639e-15
60975,2.0326720271435556e-15
60976,1.353580525055275e-15
60977,2.9113992245433987e-15
60978,7.892848353042418e-16
60979,4.583355797693759e-15
60980,1.3585622079580909e-15
60981,3.1751316205943342e-15
60982,1.096972937633006e-15
60983,1.6544920749175913e-15
60984,1.7698675722469052e-15
60985,2.0187343262450087e-15
60986,4.53014886662882e-15
60987,1.9540352732170167e-15
60988,3.784310893692721e-15
60989,9.258124668544535e-16
60990,2.828348691822543e-15
60991,1.1884755176628228e-15
60992,8.004264945075568e-15
60993,3.773022070647542e-15
60994,2.9924998933274737e-15
60995,3.6933501965125e-16
60996,1.9423908952962475e-15
60997,3.1375585839634797e-15
60998,1.7132908581918298e-16
60999,2.5856206805031003e-15
61000,2.8636062705272414e-15
61001,1.0962157166749312e-15
61002,3.2019791407297e-15
61003,3.7794119419615106e-15
61004,1.4841397832398432e-15
61005,3.832940408589442e-15
61006,8.132915030547491e-16
61007,8.175808164818644e-16
61008,9.667642546681753e-16
61009,4.6552725963032376e-15
61010,6.705142661919598e-16
61011,3.6580514549971716e-16
61012,1.1083498164366212e-15
61013,5.809586029058529e-16
61014,7.219941211032051e-16
61015,5.205808475218371e-16
61016,1.9643484107288163e-15
61017,1.6353423388619881e-15
61018,3.8095940045075714e-15
61019,3.843743176981358e-15
61020,2.4976648439022156e-15
61021,6.124476670660347e-16
61022,2.1922092386437555e-15
61023,5.496291438057631e-16
61024,2.8774073066283624e-15
61025,1.359453781821288e-15
61026,5.4051373253582176e-15
61027,1.0170772869527822e-15
61028,5.180480172321969e-16
61029,1.6594234965618468e-15
61030,1.578585595188871e-15
61031,6.804486246822248e-16
61032,2.311743863212914e-16
61033,4.092801532957206e-16
61034,2.8976414303948233e-15
61035,3.938514394879872e-15
61036,2.7430796973819975e-15
61037,6.167660656199322e-16
61038,3.632998556140271e-15
61039,1.7496016277864036e-15
61040,1.8895894891092377e-15
61041,3.573531036945242e-16
61042,8.412643862337079e-16
61043,2.0122605648978113e-15
61044,3.13921479394059e-15
61045,2.2663646305978418e-15
61046,5.967307156353906e-16
61047,2.3520235772901997e-15
61048,5.4440717222705e-16
61049,7.629859262862724e-16
61050,1.0758188787386686e-15
61051,4.469813556391756e-15
61052,1.4483643608980489e-15
61053,6.9822064758143255e-15
61054,1.009605082021689e-16
61055,1.3367236259783146e-15
61056,3.2940257533257516e-15
61057,5.55835493887235e-15
61058,3.3404168628338465e-15
61059,4.3799901676130576e-16
61060,2.3144354989332007e-15
61061,1.7704459473336678e-15
61062,1.3498749977343036e-15
61063,3.4313685065487918e-15
61064,3.1805696540449833e-15
61065,4.1353501813432164e-16
61066,3.3679282275429225e-15
61067,5.733555015846377e-15
61068,1.070812195236201e-15
61069,3.2470696790679713e-15
61070,5.382117820559081e-15
61071,2.31959365300171e-15
61072,3.5028192434892786e-15
61073,6.702586420647057e-15
61074,1.164046169957455e-15
61075,4.99106746760204e-16
61076,3.213031867052238e-15
61077,3.2361490892027437e-15
61078,5.320654450948648e-16
61079,5.790542335840053e-15
61080,5.944253073807383e-16
61081,2.0447320592060717e-16
61082,6.560486175791595e-16
61083,2.9192385288126026e-15
61084,1.3331403050479915e-15
61085,2.2963394435594716e-15
61086,3.5471704077726314e-15
61087,2.6557498726894535e-15
61088,1.039349897174088e-15
61089,3.0135150049501414e-15
61090,1.1771009820018836e-15
61091,1.406829778820842e-15
61092,9.088746110657847e-16
61093,4.104982472957772e-16
61094,3.131143349216277e-15
61095,9.807237621454015e-16
61096,4.548173670262915e-16
61097,1.0315715738124715e-15
61098,1.4914430233152332e-15
61099,9.182141736887183e-16
61100,8.360699958330417e-16
61101,2.8101988585727175e-15
61102,1.3968721223146492e-15
61103,2.0757968042779482e-15
61104,3.717358345781077e-15
61105,4.5332019816587836e-15
61106,1.928492931718583e-15
61107,1.8128440372117547e-15
61108,1.994411536011692e-15
61109,3.000523650450871e-15
61110,1.7640410436862955e-15
61111,2.138805064938632e-15
61112,7.27004732764565e-16
61113,3.039427803892928e-16
61114,4.468815271471084e-15
61115,4.916099091904316e-16
61116,6.134080570820868e-15
61117,1.8679256971939345e-15
61118,9.644939506132462e-16
61119,1.7798542446878863e-15
61120,4.8252417003579425e-15
61121,2.9165632590422444e-15
61122,1.6657341545994815e-15
61123,3.850848633905945e-16
61124,2.144385499660449e-15
61125,2.5999708417774024e-15
61126,2.3043535168153116e-15
61127,8.074500439945154e-16
61128,1.6242195437520292e-15
61129,3.7910495435131266e-15
61130,3.92106824926692e-15
61131,8.382092429147976e-16
61132,2.0157289882764753e-15
61133,5.97745297726442e-15
61134,6.64801611144609e-15
61135,2.6996196117716056e-15
61136,3.1895562219088864e-15
61137,1.537836837463929e-16
61138,1.685003601705692e-15
61139,2.8778573949950825e-15
61140,3.5628331144151746e-15
61141,8.302160188611996e-16
61142,7.450391663269976e-16
61143,2.323653733212481e-16
61144,5.302060755236752e-15
61145,4.2206972260232687e-16
61146,3.830644838545447e-15
61147,2.0587920817997724e-15
61148,6.301857801101246e-15
61149,1.1302851765245544e-16
61150,9.48453177885772e-16
61151,1.6784621423157961e-15
61152,6.909751418794179e-16
61153,1.2375486187233937e-15
61154,4.3712881068323184e-15
61155,2.2865353247614345e-16
61156,5.118656308654447e-16
61157,3.750012170427986e-16
61158,3.1825801748612363e-15
61159,2.120828202058159e-15
61160,3.672437307062149e-15
61161,1.2555783526623216e-15
61162,3.480792189778389e-15
61163,3.7681437137711794e-16
61164,7.592288234401526e-15
61165,5.413697508218955e-15
61166,1.3799109584746603e-15
61167,2.2370725070574094e-15
61168,7.028733035456077e-16
61169,1.7105153399816543e-15
61170,3.900575003240296e-15
61171,3.443268001514301e-16
61172,1.5100474384390683e-15
61173,2.70294260856636e-16
61174,4.88324960358159e-16
61175,2.8025949734968022e-15
61176,2.085472915139504e-15
61177,4.273202160210086e-15
61178,1.1903656329855887e-15
61179,1.9177027932335766e-15
61180,1.387329801298519e-15
61181,1.0412128467030056e-15
61182,6.601232706151264e-16
61183,1.92090402416009e-16
61184,9.73794288483547e-16
61185,1.4711525989608522e-15
61186,1.3146101736305963e-15
61187,4.839878664757891e-16
61188,4.700264334149236e-16
61189,1.4050461315993699e-15
61190,6.892662331769925e-16
61191,4.627668790831364e-16
61192,9.772949813033754e-16
61193,3.0375101658648376e-16
61194,1.7461289409086962e-16
61195,1.3310923054572454e-15
61196,3.687082362219922e-15
61197,6.621355105729845e-16
61198,2.5268206341633627e-15
61199,3.9073591099655234e-15
61200,1.3468452495488369e-15
61201,8.087133288802074e-16
61202,6.552733102269552e-16
61203,6.280433433375852e-16
61204,5.721007245795752e-16
61205,5.2749151091636175e-15
61206,3.0574746343614434e-15
61207,1.1719006351431633e-15
61208,1.3453179962202898e-15
61209,1.1869224033108154e-15
61210,2.518170023996825e-15
61211,7.195985748437862e-15
61212,2.624855683833938e-15
61213,8.037083375861647e-17
61214,2.1331558663639157e-15
61215,2.2635423358897784e-15
61216,9.400215496654671e-16
61217,4.527003084743301e-16
61218,8.123155952041469e-16
61219,3.5402785708832736e-15
61220,5.678137615882203e-15
61221,1.309674395012547e-15
61222,1.9959556075455723e-15
61223,3.90810835336383e-16
61224,5.37704170712436e-15
61225,5.059708741053867e-15
61226,8.621927973406166e-16
61227,1.725847809671324e-16
61228,2.2018131724988092e-15
61229,2.537468119888589e-15
61230,1.4087792012015862e-15
61231,1.9985087253756793e-15
61232,5.841847998679415e-16
61233,9.002395240576918e-17
61234,1.4722410378784367e-15
61235,3.706295023384369e-15
61236,1.5416775441163674e-15
61237,2.1574111347544406e-16
61238,4.8195366655721695e-15
61239,1.0040242568269519e-15
61240,2.7649895295141903e-15
61241,3.1851779331035667e-16
61242,1.422655911712361e-15
61243,1.0083616300594286e-15
61244,1.324027031208241e-15
61245,1.829726905015252e-15
61246,1.1022214936653169e-15
61247,2.8573664359585023e-15
61248,1.2019761183103305e-15
61249,2.5860745402788216e-16
61250,9.427001096697506e-16
61251,3.703365209405939e-15
61252,9.726233274462807e-16
61253,1.6951373648542738e-15
61254,3.544497760134308e-16
61255,2.8362766682500156e-16
61256,2.8443625544072482e-15
61257,5.269345558912716e-16
61258,1.8365249816949785e-15
61259,8.740754217199806e-16
61260,2.2936958573752497e-15
61261,6.896996227632461e-16
61262,2.3565092527917376e-15
61263,4.1213492091897094e-16
61264,1.4585659780178589e-15
61265,7.224462558056071e-16
61266,3.164685774787647e-15
61267,2.256150333233994e-16
61268,3.759296985763764e-15
61269,1.7143896156754932e-16
61270,4.445221387412101e-15
61271,2.520463632014145e-16
61272,3.341190541186678e-15
61273,1.2199337637725204e-15
61274,1.1308494004651575e-15
61275,1.6769037990543922e-15
61276,5.0626848650032804e-15
61277,1.3854657817360885e-16
61278,5.355196692821314e-16
61279,2.4699869803370482e-15
61280,4.740287936323327e-15
61281,9.554663362308098e-16
61282,5.364235105411907e-16
61283,5.959761413816224e-15
61284,4.0970867654056774e-16
61285,1.2103354957081363e-15
61286,1.7816614877778285e-15
61287,1.5846237523120005e-15
61288,5.813561474635242e-16
61289,4.50620869778162e-15
61290,1.4831746855085212e-15
61291,6.721141744211214e-16
61292,7.211239687419402e-16
61293,5.502294914010668e-16
61294,3.978817130158183e-15
61295,8.115091329966948e-16
61296,3.4735584042890993e-16
61297,1.965451004376785e-15
61298,4.555673454538665e-15
61299,5.0900174954925445e-15
61300,9.630076677639427e-16
61301,2.4292071935616494e-15
61302,8.085073691074495e-16
61303,4.215832973904922e-16
61304,9.416754667041397e-16
61305,7.43762960502699e-16
61306,5.669808709838492e-16
61307,4.937544746901793e-16
61308,3.6790878094374625e-15
61309,1.1206335563246672e-15
61310,2.5617587349156306e-16
61311,1.527341883823896e-16
61312,2.619755454570634e-15
61313,6.371257805607654e-16
61314,3.632395116632246e-17
61315,2.822722935180004e-15
61316,8.429950220100081e-16
61317,8.700585072567317e-17
61318,4.6625550050613535e-15
61319,7.547449624776709e-16
61320,1.0913954916604538e-15
61321,5.603480489032273e-16
61322,6.047210590879706e-15
61323,3.454816920593676e-16
61324,1.4716155196833901e-15
61325,2.847503201733692e-15
61326,7.217860301194535e-16
61327,4.333207591840785e-15
61328,7.570455749053661e-16
61329,1.3894301428903879e-15
61330,1.943146589503327e-15
61331,3.7719190336196664e-16
61332,1.3576455173938344e-15
61333,1.4622853171200406e-15
61334,8.360632302941295e-16
61335,7.198643804202092e-16
61336,5.850318231888601e-16
61337,3.1029232821144854e-15
61338,1.364182553306923e-15
61339,6.717255403520716e-15
61340,5.254258028320245e-16
61341,1.6044044472558935e-16
61342,1.596298491386054e-15
61343,8.06250716675458e-16
61344,1.7697756570471762e-15
61345,3.2674307372703157e-16
61346,1.953354715657282e-15
61347,4.925885821011741e-15
61348,2.53342317702756e-15
61349,1.7421501347788757e-15
61350,4.0413348577713324e-16
61351,1.800509094840112e-15
61352,7.854596449330915e-15
61353,3.791371849186373e-16
61354,4.0620504972947416e-16
61355,5.489945277503898e-15
61356,9.366019962503934e-16
61357,1.0602685029909774e-15
61358,5.5693663860502595e-16
61359,1.3859947616497417e-15
61360,5.571897738186708e-16
61361,2.372026063451626e-15
61362,6.442378973655541e-16
61363,2.7346260316751772e-15
61364,1.4730219920159643e-15
61365,2.02110204796726e-15
61366,3.710051730558889e-15
61367,2.295883397606598e-15
61368,2.7059006768001225e-15
61369,8.808472739073933e-16
61370,1.3367425648626276e-15
61371,2.752130577901765e-16
61372,8.012826066065479e-15
61373,1.2238192822906913e-15
61374,7.243393963359369e-16
61375,5.126335803125038e-16
61376,1.1955363123873746e-16
61377,4.71767481726192e-16
61378,1.2772502280769565e-14
61379,4.288303587393157e-15
61380,1.5870875539837512e-16
61381,1.81856101136481e-15
61382,3.1047999788635523e-15
61383,5.374344965133559e-15
61384,3.283342726135253e-15
61385,5.17016167383474e-16
61386,1.8410251733352794e-15
61387,2.4346468844435367e-15
61388,1.8520126162820786e-15
61389,8.072501838876403e-15
61390,7.454244573688817e-16
61391,1.0129292740392696e-15
61392,1.9146464314124475e-15
61393,2.7711648527293616e-16
61394,3.4918437061173525e-15
61395,1.1781627858655146e-15
61396,6.286405833707516e-15
61397,1.739142699635503e-16
61398,5.610320970682442e-16
61399,3.59142748986659e-15
61400,1.0197346765235786e-15
61401,9.750343730099983e-17
61402,5.143500443664473e-15
61403,7.467731807636408e-16
61404,2.3980767458273245e-15
61405,4.2416124681603743e-16
61406,9.299382081479173e-16
61407,4.605945627882477e-15
61408,3.2376016181395294e-16
61409,4.573585386308597e-15
61410,1.1149143873734843e-15
61411,7.039610449742687e-16
61412,4.2677736994300986e-16
61413,3.408276778523309e-15
61414,1.831436587999897e-15
61415,1.716452029827769e-15
61416,2.5649325007295137e-15
61417,3.425090831189156e-15
61418,9.130417113945038e-16
61419,1.7885838997885187e-15
61420,2.6904261140111918e-15
61421,6.210329887140028e-15
61422,4.890154455355959e-15
61423,4.208681073355908e-15
61424,6.576389954251814e-16
61425,2.121624663586401e-15
61426,1.3731608468827947e-15
61427,8.768669380108965e-16
61428,2.0490269183631823e-16
61429,2.4296434885935935e-15
61430,1.8748912750167727e-16
61431,1.163012758058799e-15
61432,9.014326132322588e-16
61433,9.964949244041635e-16
61434,1.319691615496083e-15
61435,1.2958315220341606e-15
61436,1.0356528200545245e-15
61437,2.6903810329405913e-16
61438,8.340240225470886e-16
61439,2.2346075617214147e-15
61440,2.454898518962896e-15
61441,3.8391907772767256e-16
61442,2.163214199975615e-16
61443,2.2034821709489816e-15
61444,5.063580078260784e-16
61445,2.3897527010073854e-15
61446,2.9737103579627978e-15
61447,2.48566477349203e-15
61448,1.870046304917005e-15
61449,6.635402394779098e-16
61450,1.601415165905329e-16
61451,7.044929832577069e-16
61452,2.260324966192537e-16
61453,2.8596221430037608e-15
61454,1.9030718668554703e-15
61455,3.6020422356002257e-16
61456,2.9465480740553746e-15
61457,1.6470741007117898e-16
61458,2.335159389605134e-15
61459,1.230680233698423e-15
61460,4.0517922207585345e-16
61461,1.622566599997219e-15
61462,1.2640715304119078e-15
61463,8.85816307753775e-16
61464,7.738076459502344e-16
61465,4.410890017728019e-15
61466,3.671481812137702e-15
61467,2.6651209262683263e-15
61468,6.829557925300046e-16
61469,5.490123210179201e-16
61470,2.9505564432404107e-16
61471,2.38297485240822e-15
61472,1.7606151104958377e-16
61473,3.684292975409163e-16
61474,8.930104536140215e-16
61475,3.019256264389087e-15
61476,6.950431357773101e-16
61477,2.866257833401265e-15
61478,1.526065644223534e-15
61479,4.356150398920797e-15
61480,1.4063962185119822e-15
61481,1.0206996477207665e-15
61482,3.7851230274008823e-16
61483,4.813169748580457e-15
61484,1.201680479039134e-16
61485,5.023205456302901e-15
61486,1.1104981899348448e-15
61487,3.1142256700241712e-15
61488,1.2300812795501379e-15
61489,2.040238056922288e-16
61490,6.813453813665651e-16
61491,8.611841027370088e-16
61492,1.368891805690045e-15
61493,1.189316471552557e-15
