index,freq_pred
61532,0.057257798
61533,0.057257798
61534,0.04940332
61535,0.051683962
61536,0.057257798
61537,0.051233314
61538,0.087242216
61539,0.03072482
61540,0.05850777
61541,0.034396715
61542,0.051683962
61543,0.04015305
61544,0.028176773
61545,0.06710345
61546,0.03618311
61547,0.051683962
61548,0.09655254
61549,0.03511554
61550,0.015398289
61551,0.057257798
61552,0.08878344
61553,0.09655254
61554,0.04940332
61555,0.051683962
61556,0.051683962
61557,0.048331413
61558,0.110751174
61559,0.03072482
61560,0.04940332
61561,0.060725305
61562,0.055484433
61563,0.048992317
61564,5.033204e-05
61565,0.087242216
61566,0.02454486
61567,0.066415474
61568,0.087242216
61569,0.04015305
61570,0.107668355
61571,0.05056717
61572,0.051683962
61573,5.033204e-05
61574,0.057257798
61575,0.03072482
61576,0.067511745
61577,0.067511745
61578,0.08560757
61579,0.034396715
61580,0.087242216
61581,0.055484433
61582,0.07701554
61583,0.06710345
61584,0.057257798
61585,0.076395065
61586,0.015610599
61587,0.063676625
61588,0.04940332
61589,5.033204e-05
61590,0.03072482
61591,0.057061806
61592,0.055484433
61593,0.073471665
61594,0.03072482
61595,0.0671645
61596,0.057061806
61597,0.055484433
61598,0.036973502
61599,0.057257798
61600,0.094952814
61601,0.060725305
61602,0.05850777
61603,0.03072482
61604,0.047380522
61605,0.087242216
61606,0.04940332
61607,0.12251286
61608,0.04887754
61609,0.057257798
61610,0.057257798
61611,0.034396715
61612,0.051683962
61613,0.047380522
61614,0.051683962
61615,0.09655254
61616,0.116617054
61617,0.03072482
61618,0.047380522
61619,0.048331413
61620,0.057061806
61621,0.034396715
61622,0.063676625
61623,0.06537475
61624,0.048331413
61625,0.087242216
61626,0.06537475
61627,0.06537475
61628,0.04940332
61629,0.057257798
61630,0.077454664
61631,0.04887754
61632,0.04887754
61633,0.066415474
61634,0.05850777
61635,5.033204e-05
61636,0.08807005
61637,0.11456528
61638,0.089622155
61639,0.04015305
61640,0.057257798
61641,0.09655254
61642,0.063676625
61643,0.05794668
61644,0.08807005
61645,0.057257798
61646,0.067511745
61647,0.051683962
61648,0.057257798
61649,0.057257798
61650,0.057257798
61651,0.06537475
61652,0.087242216
61653,0.028176773
61654,0.051683962
61655,0.051683962
61656,0.034396715
61657,0.08878344
61658,0.051683962
61659,0.089622155
61660,0.087242216
61661,0.087242216
61662,0.051683962
61663,0.048331413
61664,0.028176773
61665,0.060725305
61666,0.08560757
61667,0.015610599
61668,0.08807005
61669,0.051233314
61670,0.087242216
61671,0.08556121
61672,5.033204e-05
61673,0.067511745
61674,0.034396715
61675,0.03511554
61676,0.03072482
61677,0.05794668
61678,0.061204046
61679,0.067511745
61680,0.076395065
61681,0.06537475
61682,0.061204046
61683,0.06418262
61684,0.04015305
61685,0.03072482
61686,0.057257798
61687,0.051683962
61688,0.04940332
61689,0.04015305
61690,0.12251286
61691,0.067511745
61692,0.10514065
61693,0.04940332
61694,0.055484433
61695,0.028176773
61696,0.077716656
61697,0.067511745
61698,0.051683962
61699,0.057257798
61700,0.023550006
61701,0.07121622
61702,0.089622155
61703,0.028176773
61704,0.06537475
61705,0.04940332
61706,0.034396715
61707,0.06537475
61708,0.067511745
61709,0.061204046
61710,0.08556121
61711,0.06710345
61712,0.034396715
61713,0.087242216
61714,0.087242216
61715,0.12251286
61716,0.12251286
61717,0.051683962
61718,0.051632326
61719,0.03072482
61720,0.110751174
61721,0.06710345
61722,0.061204046
61723,0.087242216
61724,0.017860547
61725,0.057257798
61726,0.06537475
61727,0.047380522
61728,0.087242216
61729,0.051683962
61730,0.087242216
61731,0.028176773
61732,0.12251286
61733,0.057257798
61734,0.03072482
61735,0.047380522
61736,0.063676625
61737,0.047380522
61738,0.08556121
61739,0.04887754
61740,0.048331413
61741,0.057257798
61742,0.04940332
61743,0.06537475
61744,0.07701554
61745,0.047380522
61746,0.034396715
61747,0.048992317
61748,0.057257798
61749,0.08038334
61750,0.03511554
61751,0.034396715
61752,0.051683962
61753,0.046819657
61754,0.063676625
61755,0.034396715
61756,0.073471665
61757,0.08556121
61758,0.087242216
61759,0.04887754
61760,0.04940332
61761,5.033204e-05
61762,0.03511554
61763,0.06710345
61764,0.047380522
61765,0.06418262
61766,0.017860547
61767,0.060725305
61768,0.03511554
61769,0.051683962
61770,0.04887754
61771,0.03072482
61772,0.057257798
61773,0.057257798
61774,0.023550006
61775,0.04940332
61776,0.087242216
61777,0.06537475
61778,0.047380522
61779,0.066415474
61780,0.048331413
61781,0.077454664
61782,0.057257798
61783,0.087242216
61784,0.057257798
61785,0.087242216
61786,0.04887754
61787,0.09655254
61788,0.034396715
61789,0.094952814
61790,0.08556121
61791,0.048161026
61792,0.034396715
61793,0.034396715
61794,0.06537475
61795,0.03511554
61796,0.057368398
61797,0.06537475
61798,0.05794668
61799,5.033204e-05
61800,0.09655254
61801,0.057257798
61802,0.06537475
61803,0.015610599
61804,0.057257798
61805,0.051683962
61806,0.034396715
61807,0.076395065
61808,0.057257798
61809,0.116617054
61810,0.067511745
61811,0.04940332
61812,0.04887754
61813,0.034396715
61814,0.98328453
61815,0.057257798
61816,0.06537475
61817,0.087242216
61818,0.04887754
61819,0.087242216
61820,0.06537475
61821,0.051683962
61822,0.025868982
61823,0.057257798
61824,0.051233314
61825,0.057257798
61826,0.061204046
61827,0.060725305
61828,0.034396715
61829,0.077716656
61830,0.015610599
61831,0.077454664
61832,0.077716656
61833,0.087242216
61834,0.051683962
61835,0.06360366
61836,0.110751174
61837,0.087242216
61838,0.017860547
61839,0.051683962
61840,0.066415474
61841,0.015608656
61842,0.087242216
61843,0.087242216
61844,0.077454664
61845,0.063676625
61846,0.015608656
61847,5.033204e-05
61848,0.051683962
61849,0.051683962
61850,0.04940332
61851,0.067511745
61852,0.057257798
61853,0.071298756
61854,0.017860547
61855,0.047380522
61856,0.04940332
61857,5.033204e-05
61858,0.048992317
61859,0.015610599
61860,0.063676625
61861,0.03618311
61862,0.077454664
61863,0.07701554
61864,0.09655254
61865,0.057257798
61866,0.034396715
61867,0.11909351
61868,0.063676625
61869,0.03072482
61870,0.051233314
61871,0.034396715
61872,0.076395065
61873,0.10514065
61874,0.063676625
61875,0.051683962
61876,0.03618311
61877,0.060725305
61878,0.051683962
61879,0.051683962
61880,0.08560757
61881,0.04015305
61882,0.06537475
61883,0.087242216
61884,0.034396715
61885,0.04940332
61886,0.10514065
61887,0.03072482
61888,0.04887754
61889,0.073471665
61890,0.034396715
61891,0.048331413
61892,0.034396715
61893,0.023550006
61894,0.06537475
61895,0.08556121
61896,0.015610599
61897,0.057257798
61898,0.06537475
61899,0.036209688
61900,0.047380522
61901,0.04887754
61902,0.057257798
61903,0.03511554
61904,0.066415474
61905,0.048331413
61906,0.063676625
61907,0.057257798
61908,0.06537475
61909,0.05850777
61910,0.04940332
61911,0.076395065
61912,0.057257798
61913,0.067511745
61914,0.048331413
61915,0.06537475
61916,0.087242216
61917,0.05850777
61918,0.047380522
61919,0.06537475
61920,0.051683962
61921,0.047380522
61922,0.063676625
61923,0.034396715
61924,0.051233314
61925,0.03618311
61926,0.03072482
61927,0.03511554
61928,0.087242216
61929,0.087242216
61930,0.051233314
61931,0.08556121
61932,0.06537475
61933,0.03072482
61934,0.060725305
61935,0.051683962
61936,0.063676625
61937,0.087242216
61938,0.067511745
61939,0.034396715
61940,0.060725305
61941,0.06537475
61942,0.048331413
61943,0.05850777
61944,0.05850777
61945,0.06537475
61946,5.033204e-05
61947,0.06537475
61948,0.057257798
61949,0.08807005
61950,0.051683962
61951,0.048161026
61952,0.057257798
61953,0.06537475
61954,0.12251286
61955,0.077454664
61956,0.087242216
61957,0.034396715
61958,0.087242216
61959,0.04887754
61960,0.060725305
61961,0.0144949565
61962,0.051683962
61963,0.017860547
61964,0.05850777
61965,0.034396715
61966,0.087242216
61967,0.04940332
61968,0.14000814
61969,0.06537475
61970,0.066415474
61971,0.06537475
61972,0.06418262
61973,0.03618311
61974,0.057257798
61975,0.110751174
61976,0.047380522
61977,0.07701554
61978,0.051683962
61979,0.077454664
61980,0.057257798
61981,0.08556121
61982,0.057257798
61983,0.12251286
61984,0.036973502
61985,0.067511745
61986,0.04887754
61987,0.04887754
61988,0.057257798
61989,0.03072482
61990,0.051683962
61991,0.057257798
61992,0.076395065
61993,0.063676625
61994,0.087242216
61995,0.047380522
61996,0.08556121
61997,0.15254775
61998,0.087242216
61999,0.051683962
62000,0.04015305
62001,0.066415474
62002,0.04940332
62003,0.051683962
62004,0.067511745
62005,0.04887754
62006,0.051683962
62007,0.051683962
62008,0.12894805
62009,0.08807005
62010,0.06537475
62011,0.07701554
62012,0.048331413
62013,0.071298756
62014,0.06537475
62015,0.087242216
62016,0.034396715
62017,0.04887754
62018,0.05850777
62019,0.087242216
62020,0.051683962
62021,0.051683962
62022,0.077716656
62023,0.051683962
62024,0.017860547
62025,0.057257798
62026,0.06537475
62027,0.03618311
62028,0.087242216
62029,0.05850777
62030,0.060725305
62031,0.087242216
62032,0.06537475
62033,0.057257798
62034,0.057257798
62035,0.076395065
62036,0.087242216
62037,0.057257798
62038,0.087242216
62039,0.051683962
62040,0.034396715
62041,0.051233314
62042,0.04940332
62043,0.057257798
62044,0.06418262
62045,0.077716656
62046,0.063676625
62047,0.0029409095
62048,0.08556121
62049,0.015398289
62050,0.06537475
62051,0.04887754
62052,0.057257798
62053,0.057257798
62054,0.055484433
62055,0.051683962
62056,0.04940332
62057,0.051683962
62058,0.06537475
62059,0.028176773
62060,0.067511745
62061,0.017860547
62062,0.051233314
62063,0.047380522
62064,0.06537475
62065,0.036973502
62066,0.067511745
62067,0.10514065
62068,0.034396715
62069,0.08556121
62070,0.057257798
62071,0.03072482
62072,0.03072482
62073,0.09655254
62074,0.07701554
62075,0.057257798
62076,0.087242216
62077,0.087242216
62078,0.051683962
62079,0.048992317
62080,0.03072482
62081,0.051683962
62082,0.087242216
62083,0.06537475
62084,0.037893422
62085,0.04940332
62086,0.06537475
62087,0.087242216
62088,0.077454664
62089,0.057368398
62090,0.057257798
62091,0.067511745
62092,0.034396715
62093,0.07696961
62094,0.08556121
62095,0.04887754
62096,0.057257798
62097,0.077716656
62098,0.077716656
62099,0.034396715
62100,0.08038334
62101,0.057257798
62102,0.060725305
62103,0.087242216
62104,0.051233314
62105,0.055484433
62106,0.087242216
62107,0.034396715
62108,0.036209688
62109,0.03072482
62110,0.057257798
62111,0.025868982
62112,0.051683962
62113,0.034396715
62114,0.04940332
62115,0.04887754
62116,0.048331413
62117,0.03072482
62118,0.063676625
62119,0.08807005
62120,0.06418262
62121,0.03618311
62122,0.05850777
62123,0.04887754
62124,0.017860547
62125,0.087242216
62126,0.034396715
62127,0.10507614
62128,0.057257798
62129,0.047380522
62130,0.08556121
62131,0.028176773
62132,0.06537475
62133,0.04940332
62134,0.087242216
62135,0.087242216
62136,0.055484433
62137,0.04887754
62138,5.033204e-05
62139,0.04887754
62140,0.087242216
62141,0.017860547
62142,0.066415474
62143,0.067511745
62144,0.06537475
62145,0.087242216
62146,0.06537475
62147,0.10514065
62148,0.07701554
62149,0.034396715
62150,0.017860547
62151,0.077454664
62152,0.03072482
62153,0.09655254
62154,0.04887754
62155,0.017860547
62156,0.066415474
62157,0.07701554
62158,0.025868982
62159,0.08807005
62160,0.051233314
62161,0.066415474
62162,0.063676625
62163,0.06537475
62164,0.063676625
62165,0.06710345
62166,0.028176773
62167,0.06537475
62168,0.057257798
62169,0.036973502
62170,0.076395065
62171,0.051683962
62172,0.057257798
62173,0.08556121
62174,0.051683962
62175,0.09655254
62176,0.057061806
62177,0.051683962
62178,0.06710345
62179,0.12251286
62180,0.055484433
62181,0.0671645
62182,0.089622155
62183,0.076395065
62184,0.047380522
62185,0.057257798
62186,5.033204e-05
62187,0.048992317
62188,0.07696961
62189,0.07701554
62190,0.04015305
62191,0.12251286
62192,0.03511554
62193,0.087242216
62194,0.06537475
62195,0.067511745
62196,0.03618311
62197,0.017860547
62198,5.033204e-05
62199,0.03618311
62200,0.06537475
62201,0.06537475
62202,0.076395065
62203,0.18647514
62204,0.06537475
62205,0.18647514
62206,0.04015305
62207,0.03072482
62208,0.017860547
62209,0.034396715
62210,0.063676625
62211,0.077716656
62212,0.051683962
62213,0.076395065
62214,0.036209688
62215,0.03072482
62216,0.087242216
62217,0.077716656
62218,0.057257798
62219,0.07701554
62220,0.07701554
62221,0.087242216
62222,0.03618311
62223,0.04940332
62224,0.12251286
62225,0.06537475
62226,0.0671645
62227,5.033204e-05
62228,0.034396715
62229,0.051683962
62230,0.051233314
62231,0.034396715
62232,0.051683962
62233,0.087242216
62234,0.057257798
62235,0.04940332
62236,0.066415474
62237,0.067511745
62238,0.057257798
62239,0.06537475
62240,0.05794668
62241,0.051683962
62242,0.03511554
62243,0.067511745
62244,0.067511745
62245,0.05850777
62246,0.016086008
62247,0.057257798
62248,0.087242216
62249,0.04887754
62250,0.057257798
62251,0.057061806
62252,0.06710345
62253,0.00045701186
62254,0.03618311
62255,0.077454664
62256,0.048992317
62257,0.017860547
62258,0.087242216
62259,0.034396715
62260,0.028176773
62261,0.015610599
62262,0.03511554
62263,0.015610599
62264,0.057257798
62265,0.094952814
62266,0.034396715
62267,0.03072482
62268,0.094952814
62269,0.034396715
62270,0.077454664
62271,0.12251286
62272,0.017860547
62273,0.067511745
62274,0.047380522
62275,0.051233314
62276,0.023550006
62277,0.051683962
62278,0.051683962
62279,0.04887754
62280,0.19898665
62281,0.087242216
62282,0.060725305
62283,0.057257798
62284,0.047380522
62285,0.051683962
62286,0.067511745
62287,0.048992317
62288,0.087242216
62289,0.18647514
62290,0.08556121
62291,0.036973502
62292,0.034396715
62293,0.06537475
62294,0.12251286
62295,0.047380522
62296,0.057257798
62297,0.04015305
62298,0.047380522
62299,0.087242216
62300,0.057257798
62301,0.015610599
62302,0.03072482
62303,0.087242216
62304,0.055484433
62305,0.048992317
62306,0.034396715
62307,0.057061806
62308,0.055484433
62309,0.03511554
62310,0.057257798
62311,0.057257798
62312,0.047380522
62313,0.002938468
62314,0.077716656
62315,0.051683962
62316,0.06537475
62317,0.10514065
62318,0.057257798
62319,0.060725305
62320,0.087242216
62321,0.047380522
62322,0.03618311
62323,0.0671645
62324,0.051683962
62325,0.08556121
62326,0.06537475
62327,0.03618311
62328,0.11909351
62329,0.12251286
62330,0.087242216
62331,0.051683962
62332,0.087242216
62333,0.03618311
62334,0.077716656
62335,0.06537475
62336,0.03618311
62337,0.110751174
62338,0.06360366
62339,0.051683962
62340,0.087242216
62341,0.06537475
62342,0.09655254
62343,0.057257798
62344,0.077716656
62345,0.06537475
62346,0.03072482
62347,0.051683962
62348,0.051683962
62349,0.048992317
62350,0.077454664
62351,0.00031756583
62352,0.06360366
62353,0.051683962
62354,0.023550006
62355,0.055676576
62356,0.067511745
62357,0.047380522
62358,0.047380522
62359,0.087242216
62360,0.057257798
62361,0.05850777
62362,0.057257798
62363,0.08556121
62364,0.051683962
62365,0.110751174
62366,0.057257798
62367,0.04940332
62368,0.057257798
62369,0.077716656
62370,0.057257798
62371,0.05850777
62372,0.048331413
62373,0.04940332
62374,0.03618311
62375,0.057257798
62376,0.076061085
62377,0.09655254
62378,0.051233314
62379,0.057257798
62380,0.067511745
62381,0.015610599
62382,0.051683962
62383,0.057257798
62384,0.06537475
62385,0.04940332
62386,0.03511554
62387,0.057257798
62388,0.06537475
62389,0.048331413
62390,0.051683962
62391,0.051233314
62392,0.051683962
62393,0.034396715
62394,0.14000814
62395,0.051683962
62396,0.036209688
62397,5.033204e-05
62398,0.05850777
62399,0.087242216
62400,0.07701554
62401,0.04887754
62402,0.04887754
62403,0.034396715
62404,0.03072482
62405,0.063676625
62406,0.116617054
62407,0.034396715
62408,0.051683962
62409,0.051683962
62410,5.033204e-05
62411,0.04015305
62412,0.03072482
62413,0.08556121
62414,0.047380522
62415,0.057061806
62416,0.067511745
62417,0.07696961
62418,0.10514065
62419,0.036209688
62420,0.034396715
62421,0.057257798
62422,0.07696961
62423,0.06360366
62424,0.09655254
62425,0.04940332
62426,0.034396715
62427,0.055484433
62428,0.057368398
62429,0.087242216
62430,0.034396715
62431,0.06537475
62432,0.087242216
62433,0.06537475
62434,0.051683962
62435,0.10514065
62436,0.057257798
62437,0.028176773
62438,0.03618311
62439,0.067511745
62440,0.05794668
62441,0.04887754
62442,0.057257798
62443,0.09655254
62444,0.076395065
62445,0.067511745
62446,0.05850777
62447,0.07701554
62448,0.04887754
62449,0.06537475
62450,0.051683962
62451,0.063676625
62452,0.04940332
62453,0.05850777
62454,0.04887754
62455,0.03618311
62456,0.06537475
62457,0.06537475
62458,0.06418262
62459,0.03072482
62460,0.08560757
62461,0.057257798
62462,0.115881786
62463,0.048992317
62464,0.057257798
62465,0.087242216
62466,0.071298756
62467,0.04940332
62468,0.051683962
62469,0.12251286
62470,0.051683962
62471,0.051683962
62472,0.051683962
62473,0.055484433
62474,0.03072482
62475,0.051683962
62476,0.051683962
62477,0.06537475
62478,0.057257798
62479,0.08556121
62480,0.03618311
62481,0.017860547
62482,0.03618311
62483,0.067511745
62484,0.034396715
62485,0.089622155
62486,0.063676625
62487,0.051683962
62488,0.051683962
62489,0.045421924
62490,0.087242216
62491,0.051233314
62492,0.051683962
62493,0.06418262
62494,5.033204e-05
62495,0.116617054
62496,0.07701554
62497,0.09655254
62498,0.057257798
62499,0.057257798
62500,0.04015305
62501,0.110751174
62502,0.06710345
62503,0.034396715
62504,0.087242216
62505,0.087242216
62506,0.034396715
62507,0.06418262
62508,0.057257798
62509,0.057061806
62510,0.03072482
62511,0.11030307
62512,0.03072482
62513,0.057257798
62514,0.03072482
62515,0.04940332
62516,0.015610599
62517,0.016086008
62518,0.07701554
62519,0.066415474
62520,0.051683962
62521,0.0144949565
62522,0.066415474
62523,0.077454664
62524,5.033204e-05
62525,0.048331413
62526,0.047380522
62527,0.03072482
62528,0.0144949565
62529,0.087242216
62530,0.034396715
62531,0.047380522
62532,0.057257798
62533,0.06537475
