index,pred
64506,1907.5823
64507,1301.9304
64508,1245.592
64509,1897.4828
64510,1715.0343
64511,1612.3192
64512,1487.701
64513,1486.5675
64514,1650.3655
64515,1507.0052
64516,1418.6986
64517,2278.4941
64518,1483.9701
64519,1375.4932
64520,1601.3528
64521,1589.6459
64522,1494.6198
64523,1648.413
64524,1407.0687
64525,1404.3206
64526,1597.801
64527,1886.8173
64528,1785.527
64529,1606.4563
64530,1677.8907
64531,1743.2495
64532,1696.1082
64533,1387.9727
64534,2105.4917
64535,1758.1873
64536,1797.6129
64537,1708.0286
64538,1826.9873
64539,2004.4424
64540,1837.8412
64541,1847.6385
64542,1294.7618
64543,1657.9875
64544,1693.8313
64545,1530.8069
64546,1800.9763
64547,1639.3264
64548,1800.4149
64549,1142.4369
64550,1325.8569
64551,1880.5476
64552,1425.8517
64553,1386.656
64554,1835.5212
64555,1874.685
64556,1431.5066
64557,1457.7332
64558,1933.648
64559,1721.2855
64560,1916.4076
64561,1765.7797
64562,1441.1498
64563,1781.8502
64564,1431.5065
64565,1147.7539
64566,1667.3594
64567,1926.4976
64568,1838.8457
64569,1507.5332
64570,1000.53955
64571,1848.2748
64572,2062.0112
64573,1771.2706
64574,1711.2537
64575,1707.3282
64576,1710.7971
64577,1794.4619
64578,1566.9728
64579,1519.0707
64580,1579.6436
64581,2060.2183
64582,1775.9852
64583,1620.5674
64584,1526.8804
64585,1886.4448
64586,1267.276
64587,1071.3258
64588,1352.6805
64589,1628.3788
64590,1148.9436
64591,1346.7025
64592,1347.2742
64593,1730.6941
64594,1553.3607
64595,1984.814
64596,1728.9592
64597,1401.6244
64598,1418.8336
64599,1793.5706
64600,1829.7086
64601,1158.8723
64602,2069.9158
64603,1978.9235
64604,2206.4873
64605,1874.9006
64606,1126.2526
64607,1669.634
64608,1661.0582
64609,1641.4385
64610,1550.0088
64611,1686.1263
64612,1506.1755
64613,4381.972
64614,1519.5962
64615,1555.1946
64616,1411.0828
64617,1884.0663
64618,1707.0343
64619,1898.9863
64620,1946.5157
64621,1585.2139
64622,1521.2882
64623,1539.4508
64624,1443.1802
64625,1100.1564
64626,1721.4198
64627,1546.2119
64628,2272.2942
64629,1902.9965
64630,1651.3124
64631,1807.2737
64632,1768.9778
64633,1386.9941
64634,1783.3832
64635,1736.6168
64636,1620.5432
64637,1688.5658
64638,1711.5138
64639,1926.7821
64640,1316.5631
64641,1762.5071
64642,1882.1912
64643,1789.002
64644,1395.2346
64645,2390.2068
64646,1818.0491
64647,1799.9175
64648,1859.2605
64649,1940.2031
64650,1598.8712
64651,1836.5408
64652,1753.8405
64653,2057.905
64654,1663.6913
64655,1865.6914
64656,1540.9802
64657,1493.5869
64658,1343.2998
64659,1520.1078
64660,1653.3029
64661,1250.5315
64662,1848.6995
64663,1598.4624
64664,1626.9968
64665,1758.0549
64666,1331.5415
64667,2025.3341
64668,2149.9597
64669,1937.9456
64670,2149.9255
64671,1202.7775
64672,2136.3457
64673,1389.9828
64674,1854.3292
64675,1861.1227
64676,1682.1493
64677,1794.726
64678,1623.0168
64679,2216.876
64680,1890.8693
64681,1518.5054
64682,1726.4036
64683,1977.3856
64684,1495.1172
64685,2150.7866
64686,1823.1346
64687,1753.3853
64688,1946.2013
64689,1424.9163
64690,1261.4572
64691,1510.2672
64692,1921.7607
64693,2047.6609
64694,2075.1494
64695,1612.3922
64696,1146.1699
64697,1847.0033
64698,1795.7903
64699,1268.6981
64700,1375.9316
64701,1775.6575
64702,1729.4266
64703,1821.3163
64704,1768.7781
64705,2697.287
64706,1274.5225
64707,1339.3679
64708,1932.5227
64709,1705.9304
64710,1907.329
64711,1468.1062
64712,1351.4669
64713,1939.5851
64714,1534.0676
64715,2033.7911
64716,1567.9641
64717,1246.1628
64718,1908.9292
64719,1261.4276
64720,1799.9363
64721,1766.6152
64722,1815.3285
64723,1881.8608
64724,1218.7642
64725,1816.9902
64726,1748.0648
64727,1299.3594
64728,1689.4093
64729,1859.1874
64730,1061.9395
64731,1612.1041
64732,1857.6481
64733,1288.9187
64734,2075.7212
64735,1671.7393
64736,1274.26
64737,1261.9922
64738,1747.137
64739,1243.6843
64740,1533.0812
64741,1674.8386
64742,2116.347
64743,1446.8693
64744,1269.9207
64745,1447.5679
64746,2182.5195
64747,1924.5453
64748,1274.8236
64749,1580.5299
64750,2296.3623
64751,1960.4923
64752,1836.0488
64753,1728.8473
64754,1385.7136
64755,1753.1625
64756,2037.4906
64757,2258.2878
64758,1798.6707
64759,1949.5759
64760,1280.2523
64761,1419.0582
64762,2236.3513
64763,1878.8398
64764,1945.4998
64765,2030.8778
64766,1700.468
64767,1269.6989
64768,1620.9137
64769,1673.913
64770,1805.9918
64771,1258.5717
64772,1364.7738
64773,1745.4371
64774,1976.4276
64775,2596.8062
64776,1826.8656
64777,1963.886
64778,1602.9343
64779,1874.1268
64780,1457.1863
64781,1566.1448
64782,1916.0856
64783,1988.6349
64784,1582.6394
64785,1668.2552
64786,2121.33
64787,1980.8556
64788,1611.8319
64789,1258.8895
64790,1267.4897
64791,1950.7699
64792,1772.242
64793,2460.4573
64794,1301.6973
64795,1874.164
64796,1584.4807
64797,1833.8873
64798,2124.5925
64799,1687.8975
64800,1902.7329
64801,1617.1328
64802,1625.7146
64803,1623.4617
64804,1700.7828
64805,1225.7426
64806,1404.0074
64807,1868.0326
64808,1124.5853
64809,1788.5575
64810,1421.4125
64811,1672.6328
64812,1658.2346
64813,2156.463
64814,1264.5198
64815,2204.31
64816,1372.0198
64817,1761.357
64818,1813.771
64819,1534.7358
64820,1984.5416
64821,2410.105
64822,2193.1672
64823,1673.0577
64824,1436.0912
64825,1343.8226
64826,2065.9065
64827,1655.2891
64828,1442.9747
64829,2209.5083
64830,1387.4984
64831,1744.3112
64832,1812.4719
64833,1609.2906
64834,1764.0813
64835,1808.4473
64836,1741.6299
64837,2059.2874
64838,1697.4614
64839,2045.3455
64840,1854.3741
64841,1385.2523
64842,1984.977
64843,1831.5933
64844,1268.0823
64845,2073.2395
64846,1831.2427
64847,1959.2749
64848,1848.9678
64849,1522.4576
64850,1495.8257
64851,1327.448
64852,1731.3325
64853,1848.7736
64854,1672.8322
64855,1698.9214
64856,1363.2604
64857,1490.2423
64858,1739.1115
64859,1621.3292
64860,1691.2712
64861,1924.9689
64862,1511.0482
64863,1546.5038
64864,1882.1869
64865,1727.3213
64866,1429.6405
64867,1437.1769
64868,1566.7043
64869,1952.2566
64870,1597.6906
64871,1543.803
64872,1990.0352
64873,1282.7623
64874,1487.4662
64875,2178.231
64876,1618.872
64877,1510.8429
64878,1904.9349
64879,2058.6528
64880,1274.7345
64881,1765.5642
64882,1196.7024
64883,1723.2374
64884,1764.8513
64885,1789.1931
64886,1299.0056
64887,1937.4197
64888,1829.0248
64889,1840.744
64890,1833.4584
64891,2051.2146
64892,1718.3821
64893,1381.2759
64894,1817.5555
64895,1510.6337
64896,1328.0726
64897,1601.4496
64898,1813.7146
64899,1532.8141
64900,1640.2037
64901,1940.7805
64902,1872.5752
64903,1759.6056
64904,1260.1388
64905,1288.0721
64906,1596.58
64907,1976.567
64908,1281.1157
64909,1399.35
64910,1423.936
64911,1140.5044
64912,1264.0669
64913,1924.9458
64914,1298.5863
64915,1368.4896
64916,1936.9878
64917,1749.29
64918,1865.7952
64919,1581.5532
64920,1550.5768
64921,2217.435
64922,2184.617
64923,1608.0215
64924,1852.7782
64925,1275.9939
64926,1714.7158
64927,1498.0902
64928,1634.5282
64929,1608.0491
64930,1630.7017
64931,1777.3602
64932,1706.8907
64933,1576.1572
64934,1748.3683
64935,2211.4324
64936,1591.1437
64937,1658.7441
64938,1565.0553
64939,1805.0443
64940,2305.5693
64941,1330.9303
64942,1352.5153
64943,1569.8652
64944,1479.376
64945,1467.5631
64946,1445.3279
64947,1136.9481
64948,1732.5477
64949,1705.2164
64950,1376.491
64951,1596.6644
64952,1848.0197
64953,1743.0098
64954,1693.7458
64955,1213.3479
64956,1421.9532
64957,1959.3999
64958,1431.2133
64959,1484.7251
64960,1727.5884
64961,1470.8251
64962,1811.3807
64963,1408.835
64964,1788.1938
64965,1686.1538
64966,1501.8827
64967,1368.229
64968,1923.9612
64969,2679.842
64970,1686.7416
64971,1877.7983
64972,1932.2292
64973,1846.0018
64974,1939.2178
64975,1637.5538
64976,2160.8936
64977,1410.9218
64978,1619.1206
64979,1676.1411
64980,1328.9297
64981,1315.4858
64982,1554.2177
64983,1373.6882
64984,1713.8563
64985,1727.1046
64986,1802.5311
64987,1811.9269
64988,1600.3448
64989,1689.0366
64990,1935.0721
64991,1378.9287
64992,1780.3447
64993,1985.9156
64994,1693.936
64995,1228.38
64996,1473.5658
64997,1476.4047
64998,1684.3365
64999,1572.4081
65000,2069.0857
65001,2062.0303
65002,1423.6698
65003,2075.955
65004,1612.7886
65005,1630.3931
65006,1771.8018
65007,1601.6735
65008,2084.06
65009,1833.9502
65010,1967.3794
65011,1264.1317
65012,1350.5857
65013,1515.8365
65014,1859.3116
65015,1706.2733
65016,1657.9851
65017,1903.5338
65018,1275.3433
65019,1275.0392
65020,1739.7074
65021,1255.5431
65022,1821.4912
65023,1875.5613
65024,1836.9296
65025,1423.3171
65026,1575.3318
65027,1740.2515
65028,1903.2748
65029,2019.732
65030,3773.2168
65031,2008.8651
65032,1705.021
65033,1906.9387
65034,2028.3651
65035,1649.3672
65036,1648.5509
65037,1649.5865
65038,1915.5645
65039,1424.7856
65040,1912.7277
65041,1483.3307
65042,1698.8884
65043,1840.8414
65044,2097.1929
65045,1531.0972
65046,1980.869
65047,1659.7599
65048,1978.0
65049,1624.8943
65050,2114.746
65051,1743.9706
65052,1322.7954
65053,1170.988
65054,1169.4159
65055,1905.2839
65056,1426.4937
65057,2111.484
65058,1727.7284
65059,2085.6128
65060,1530.8073
65061,1389.6646
65062,2874.5947
65063,1098.1101
65064,1348.1144
65065,1979.9354
65066,1337.6478
65067,1238.3646
65068,2028.0664
65069,2005.1395
65070,1368.5673
65071,1942.7653
65072,1825.6354
65073,1572.5002
65074,2017.7583
65075,1310.8909
65076,1684.6995
65077,1778.6874
65078,1186.1774
65079,1891.7732
65080,1658.3884
65081,1532.9674
65082,1754.4448
65083,1907.2151
65084,1582.15
65085,1564.9403
65086,1768.6665
65087,1267.2424
65088,1262.2424
65089,2009.0205
65090,2028.8223
65091,1409.8348
65092,1719.9966
65093,1055.1963
65094,2103.9248
65095,1165.7051
65096,1223.4191
65097,1267.1819
65098,1402.4476
65099,1741.6295
65100,1416.0519
65101,1607.5485
65102,1887.4102
65103,1411.5007
65104,1587.0576
65105,1763.4915
65106,1950.9557
65107,1534.8721
65108,1667.738
65109,1556.895
65110,1926.4174
65111,1526.9312
65112,2149.747
65113,2253.6233
65114,1906.2208
65115,1509.2849
65116,1391.0555
65117,1589.5105
65118,1248.3846
65119,1779.1466
65120,2269.2568
65121,1388.9728
65122,1594.6261
65123,1629.4927
65124,1897.5403
65125,1850.2479
65126,1256.3423
65127,1429.5751
65128,1356.6672
65129,1570.3916
65130,1994.6886
65131,1817.9873
65132,1629.4011
65133,1829.1927
65134,1301.3705
65135,1869.6729
65136,1687.7727
65137,1915.1415
65138,1665.3444
65139,1873.143
65140,1633.1544
65141,1670.6895
65142,1433.4598
65143,1758.5311
65144,1308.3782
65145,1587.3722
65146,1601.7128
65147,1638.742
65148,1245.4703
65149,1436.6694
65150,1688.0015
65151,2233.9011
65152,1749.8922
65153,1464.5851
65154,1683.1262
65155,2043.25
65156,1977.391
65157,1838.1935
65158,1781.9484
65159,1936.8771
65160,1206.4867
65161,1376.9435
65162,1628.6466
65163,1431.4233
65164,2025.4946
65165,1474.5327
65166,1699.4741
65167,1990.0232
65168,3965.554
65169,1822.405
65170,1770.9149
65171,2096.7456
65172,1338.9999
65173,2227.2544
65174,1821.7083
65175,1749.0441
65176,1935.0045
65177,1840.596
65178,1472.8898
65179,1695.7993
65180,1994.0907
65181,1796.1705
65182,2006.1903
65183,1573.6718
65184,1575.4209
65185,1500.7991
65186,2330.8484
65187,1743.6494
65188,1488.7913
65189,2068.9236
65190,1449.6498
65191,1592.9625
65192,1679.8092
65193,1011.8564
65194,1725.2671
65195,1239.2705
65196,1321.5217
65197,1292.8704
65198,1668.3635
65199,1881.4698
65200,1856.404
65201,2036.8763
65202,1750.2332
65203,1932.9834
65204,1631.3212
65205,1366.3755
65206,1583.748
65207,1752.8542
65208,1971.716
65209,1504.519
65210,1377.2812
65211,2122.0378
65212,1786.528
65213,1286.2023
65214,1097.3453
65215,1654.7029
65216,1809.2312
65217,1850.5056
65218,1754.6787
65219,1604.5387
65220,1688.6895
65221,1728.6978
65222,1915.5077
65223,1769.2257
65224,2037.4447
65225,1206.6383
65226,1528.7369
65227,1621.4785
65228,1390.3898
65229,1235.237
65230,1935.8599
65231,2054.7239
65232,1934.6425
65233,1655.3506
65234,1867.5345
65235,1956.5559
65236,1589.319
65237,1701.5963
65238,1530.034
65239,1065.365
65240,1858.508
65241,1579.2635
65242,1658.4027
65243,1896.1656
65244,1156.1885
65245,1661.4438
65246,1246.6343
65247,1798.4149
65248,1822.8302
65249,1875.9722
65250,1926.8109
65251,1892.0161
65252,1494.7195
65253,1893.0441
65254,1630.4664
65255,2054.8328
65256,1645.9807
65257,1803.4181
65258,1519.4512
65259,1586.8887
65260,1775.656
65261,1616.7474
65262,1632.2446
65263,1205.5048
65264,1705.958
65265,1936.3185
65266,2240.2966
65267,1928.0433
65268,1645.5725
65269,1500.9769
65270,1381.8182
65271,1995.3813
65272,1318.1571
65273,1494.0372
65274,1527.8381
65275,1684.2054
65276,1738.9353
65277,1835.4612
65278,1745.8817
65279,1833.9988
65280,1884.9124
65281,1802.5846
65282,1214.0753
65283,1265.4293
65284,1421.5115
65285,1772.3351
65286,1347.8632
65287,1133.3882
65288,1703.4177
65289,1405.697
65290,2013.2399
65291,2160.0964
65292,1655.994
65293,1877.5638
65294,1872.0746
65295,2083.4275
65296,2069.2158
65297,1731.3604
65298,1873.4011
65299,2700.5625
65300,1490.2782
65301,1779.2898
65302,1940.0054
65303,1888.1765
65304,3389.9033
65305,1964.5927
65306,1887.228
65307,1819.1373
65308,1633.2607
65309,1922.0181
65310,1492.8021
65311,1131.4324
65312,1946.2601
65313,1801.1265
65314,1951.8103
65315,2025.0146
65316,1784.2263
65317,1378.9719
65318,1645.6992
65319,1926.637
65320,1169.0667
65321,1819.8917
65322,1350.367
65323,1830.1454
65324,1574.7968
65325,1991.5201
65326,1923.8424
65327,1676.1694
65328,1295.0157
65329,1601.0842
65330,1450.1346
65331,1430.308
65332,1340.9158
65333,1994.2291
65334,1850.6957
65335,1857.585
65336,1804.35
65337,1711.9644
65338,1893.3054
65339,1602.7474
65340,1226.279
65341,1544.0343
65342,1728.1859
65343,2052.8972
65344,1665.2446
65345,1612.0946
65346,1671.582
65347,1561.5079
65348,1386.4517
65349,1561.768
65350,1255.8807
65351,1692.9015
65352,1202.7772
65353,1081.3625
65354,1613.064
65355,1511.9655
65356,1438.5609
65357,1735.1338
65358,1435.2603
65359,1347.2186
65360,1631.2513
65361,1187.5657
65362,1691.5287
65363,1684.1173
65364,2013.2675
65365,2007.1562
65366,1821.787
65367,1937.7296
65368,1733.1908
65369,1536.6255
65370,1847.4784
65371,1294.3591
65372,1662.3549
65373,2130.3452
65374,1944.503
65375,1696.465
65376,1953.7682
65377,1846.307
65378,1485.1301
65379,1286.2261
65380,1711.7443
65381,1985.4211
65382,1910.7188
65383,1683.836
65384,1703.5363
65385,1401.6641
65386,1785.485
65387,1517.4188
65388,1509.0762
65389,1626.2982
65390,1826.6769
65391,1541.9209
65392,1636.9789
65393,1473.9467
65394,1742.069
65395,1914.7552
65396,1591.6248
65397,1329.6826
65398,1371.221
65399,1671.3502
65400,1247.871
65401,1954.1494
65402,1262.563
65403,1423.0424
65404,1172.5281
65405,1132.0302
65406,1628.8538
65407,1961.8641
65408,1325.7953
65409,2046.3466
65410,1365.6947
65411,1426.0449
65412,1963.9276
65413,1607.2721
65414,1539.1989
65415,1946.7601
65416,1549.9702
65417,1595.5787
65418,1421.7876
65419,1887.8252
65420,1927.6927
65421,1912.1377
65422,1391.7751
65423,1907.0729
65424,1499.8162
65425,1955.9266
65426,1673.6492
65427,1431.028
65428,1876.147
65429,2371.649
65430,2045.5963
65431,1725.7358
65432,1547.7446
65433,1429.4537
65434,1249.6992
65435,1585.4146
65436,1279.6382
65437,1723.4226
65438,1614.088
65439,2001.8193
65440,1805.4637
65441,2148.578
65442,2015.3613
65443,1754.9701
65444,1764.0369
65445,1426.9958
65446,1607.2183
65447,1864.6744
65448,1291.4657
65449,1817.3221
65450,1847.4016
65451,1889.5441
65452,1883.6464
65453,2170.5117
65454,1788.0043
65455,1507.4391
65456,1446.1008
65457,1444.7941
65458,1690.7367
65459,1412.0396
65460,1717.5778
65461,1814.6743
65462,1323.6653
65463,1199.693
65464,2055.8242
65465,1979.6909
65466,1796.4578
65467,1715.0111
65468,1952.5386
65469,1675.0798
65470,1596.1602
65471,1690.7898
65472,1271.9517
65473,1304.5353
65474,1739.3774
65475,1609.9602
65476,2070.4207
65477,1602.7748
65478,2065.2114
65479,1246.9115
65480,1744.3362
65481,1734.1163
65482,1680.2843
65483,1295.181
65484,1917.9285
65485,1502.3694
65486,1836.3636
65487,2104.919
65488,1360.0466
65489,1440.9093
65490,1959.363
65491,2134.183
65492,1440.3931
65493,1754.9427
65494,1940.0344
65495,1600.3572
65496,2055.2563
65497,2022.261
65498,1967.5166
65499,2188.1375
65500,1631.9039
65501,1567.1782
65502,1138.3816
65503,1645.8125
65504,1958.043
65505,1429.3422
65506,1371.455
65507,1585.6112
65508,1925.117
65509,1361.8749
65510,1786.8839
65511,1889.4891
65512,1511.0027
65513,1164.7823
65514,1882.6473
65515,1901.7662
65516,1871.805
65517,1640.1265
65518,1613.0194
65519,1493.407
65520,2526.823
65521,1825.3295
65522,1718.9053
65523,1850.7123
65524,1386.2052
65525,1420.4696
65526,1444.4603
65527,1469.4248
65528,1466.6096
65529,1542.7988
65530,1398.7081
65531,2028.746
65532,1708.4055
65533,1221.8271
65534,1721.6505
65535,2061.0894
65536,1492.4657
65537,1960.3027
65538,1324.0624
65539,1847.3364
65540,2452.3674
65541,1625.224
65542,1441.5347
65543,1414.5585
65544,1731.4056
65545,1639.3805
65546,2052.574
65547,1478.922
65548,1361.4967
65549,1178.272
65550,1715.0714
65551,2017.903
65552,1756.8295
65553,2586.157
65554,1350.3784
65555,1790.337
65556,1344.7266
65557,1769.8563
65558,1669.7042
65559,1335.9132
65560,1928.554
65561,1542.8926
65562,1527.0844
65563,1278.9852
65564,1210.7682
65565,1648.9829
65566,1890.3534
65567,1247.9539
65568,1197.0005
65569,1578.4835
65570,1503.7966
65571,1481.1221
65572,1783.331
65573,1710.0592
65574,1514.3057
65575,1662.0647
65576,1876.7726
65577,1238.8473
65578,2142.9558
65579,1711.9719
65580,1944.6532
65581,1865.0723
65582,2206.4456
65583,1264.8822
65584,1970.4146
65585,1908.9441
65586,1721.0403
65587,1936.2477
65588,2153.1904
65589,1859.5067
65590,1313.4948
65591,2332.6074
65592,1619.8771
65593,1553.5974
65594,1783.472
65595,1165.4124
65596,1689.9028
65597,1566.9191
65598,1836.1675
65599,1449.4067
65600,1098.1753
65601,1701.1989
65602,1780.2987
65603,1847.325
65604,1458.413
65605,1685.011
65606,1128.5564
65607,1671.8888
65608,1925.7301
65609,2004.9364
65610,1891.5992
65611,1864.9076
65612,1820.583
65613,1731.1204
65614,1559.2207
65615,1418.9968
65616,3367.9856
65617,2278.524
65618,1807.878
65619,1462.946
65620,1777.921
65621,1660.8601
65622,1674.6742
65623,1936.0358
65624,2176.3235
65625,2053.9368
65626,1188.9854
65627,1939.5928
65628,1475.6647
65629,1722.0887
65630,1535.6644
65631,2020.9646
65632,1366.2377
65633,1579.128
65634,1982.5791
65635,1698.9977
65636,1987.557
65637,1322.5707
65638,1349.359
65639,1851.8402
65640,1854.2225
65641,1810.7008
65642,1716.3218
65643,2034.0367
65644,1640.756
65645,1849.6565
65646,1616.2704
65647,1688.8004
65648,2028.2427
65649,1863.0704
65650,1939.6296
65651,1906.5132
65652,1588.3853
65653,1644.7246
65654,1813.0553
65655,1824.7487
65656,1947.4109
65657,1892.6229
65658,1435.9115
65659,1393.7738
65660,1854.3074
65661,1926.2881
65662,1159.2982
65663,2064.8474
65664,1998.0
65665,1904.1995
65666,1621.5425
65667,1383.0892
65668,1371.7977
65669,2465.5662
65670,1793.2642
65671,1690.7288
65672,1793.1312
65673,1682.0139
65674,1913.8098
65675,1855.8815
65676,1650.2438
65677,1089.8274
65678,1138.6705
65679,1783.7839
65680,1099.4279
65681,1414.7522
65682,1205.8918
65683,1879.8252
65684,1608.3093
65685,1408.6062
65686,1793.8049
65687,1589.5084
65688,1646.8236
65689,1439.2408
65690,1520.941
65691,1450.8655
65692,1363.4489
65693,2031.1516
65694,1875.8739
65695,1943.6488
65696,1841.9253
65697,1985.0978
65698,1430.8368
65699,1874.0592
65700,1635.2471
65701,1249.2625
65702,979.199
65703,1872.6068
65704,1987.7426
65705,1406.2401
65706,1851.1702
65707,1451.4143
65708,1326.9784
65709,1840.8221
65710,1338.1165
65711,1412.899
65712,1574.9894
65713,1599.4442
65714,1825.3328
65715,1810.7421
65716,1696.8794
65717,1676.0922
65718,1341.3291
65719,1798.1809
65720,1486.205
65721,1694.0698
65722,1907.535
65723,1309.7357
65724,1766.2228
65725,2104.6697
65726,1799.2261
65727,1670.1809
65728,1337.8033
65729,1246.7719
65730,1519.7224
65731,1227.4639
65732,2510.8518
65733,1723.5392
65734,1668.9288
65735,1126.4296
65736,2025.609
65737,1763.3341
65738,1644.9875
65739,1221.3076
65740,1371.893
65741,1100.6383
65742,1638.0073
65743,1531.3091
65744,1197.8871
65745,1312.8885
65746,1686.5872
65747,1879.2177
65748,1290.9125
65749,1621.7859
65750,1362.943
65751,1817.9142
65752,1912.9392
65753,1618.3438
65754,1459.0674
65755,1303.4474
65756,1834.8063
65757,2328.8018
65758,2186.7432
65759,1986.7324
65760,1926.865
65761,1802.4401
65762,1941.1859
65763,1181.665
65764,1658.613
