index,pred
61271,0.021461634084290443
61272,0.02146163408429045
61273,0.02146163408429045
61274,0.02146163408429045
61275,0.021461634084290443
61276,0.02146163408429045
61277,0.02146163408429045
61278,0.02146163408429045
61279,0.02146163408429045
61280,0.02146163408429045
61281,0.02146163408429045
61282,0.02146163408429045
61283,0.02146163408429045
61284,0.02146163408429045
61285,0.02146163408429045
61286,0.02146163408429045
61287,0.02146163408429045
61288,0.02146163408429045
61289,0.02146163408429045
61290,0.02146163408429045
61291,0.02146163408429045
61292,0.021461634084290443
61293,0.02146163408429045
61294,0.02146163408429045
61295,0.02146163408429045
61296,0.02146163408429045
61297,0.02146163408429045
61298,0.02146163408429045
61299,0.02146163408429045
61300,0.02146163408429045
61301,0.02146163408429045
61302,0.02146163408429045
61303,0.021461634084290443
61304,0.02146163408429045
61305,0.02146163408429045
61306,0.02146163408429045
61307,0.021461634084290443
61308,0.02146163408429045
61309,0.02146163408429045
61310,0.02146163408429045
61311,0.02146163408429045
61312,0.02146163408429045
61313,0.02146163408429045
61314,0.02146163408429045
61315,0.02146163408429045
61316,0.02146163408429045
61317,0.02146163408429045
61318,0.021461634084290443
61319,0.021461634084290443
61320,0.02146163408429045
61321,0.02146163408429045
61322,0.02146163408429045
61323,0.02146163408429045
61324,0.02146163408429045
61325,0.02146163408429045
61326,0.02146163408429045
61327,0.02146163408429045
61328,0.02146163408429045
61329,0.02146163408429045
61330,0.02146163408429045
61331,0.021461634084290443
61332,0.02146163408429045
61333,0.021461634084290443
61334,0.02146163408429045
61335,0.02146163408429045
61336,0.02146163408429045
61337,0.021461634084290443
61338,0.02146163408429045
61339,0.02146163408429045
61340,0.02146163408429045
61341,0.02146163408429045
61342,0.02146163408429045
61343,0.02146163408429045
61344,0.021461634084290443
61345,0.02146163408429045
61346,0.02146163408429045
61347,0.02146163408429045
61348,0.02146163408429045
61349,0.02146163408429045
61350,0.021461634084290443
61351,0.021461634084290443
61352,0.02146163408429045
61353,0.02146163408429045
61354,0.02146163408429045
61355,0.02146163408429045
61356,0.02146163408429045
61357,0.02146163408429045
61358,0.02146163408429045
61359,0.02146163408429045
61360,0.021461634084290443
61361,0.021461634084290443
61362,0.02146163408429045
61363,0.021461634084290443
61364,0.02146163408429045
61365,0.02146163408429045
61366,0.02146163408429045
61367,0.02146163408429045
61368,0.02146163408429045
61369,0.021461634084290443
61370,0.021461634084290443
61371,0.021461634084290443
61372,0.02146163408429045
61373,0.02146163408429045
61374,0.02146163408429045
61375,0.02146163408429045
61376,0.02146163408429045
61377,0.02146163408429045
61378,0.02146163408429045
61379,0.02146163408429045
61380,0.02146163408429045
61381,0.02146163408429045
61382,0.02146163408429045
61383,0.02146163408429045
61384,0.02146163408429045
61385,0.021461634084290443
61386,0.02146163408429045
61387,0.02146163408429045
61388,0.02146163408429045
61389,0.02146163408429045
61390,0.02146163408429045
61391,0.02146163408429045
61392,0.02146163408429045
61393,0.02146163408429045
61394,0.02146163408429045
61395,0.021461634084290443
61396,0.02146163408429045
61397,0.02146163408429045
61398,0.02146163408429045
61399,0.021461634084290443
61400,0.021461634084290443
61401,0.02146163408429045
61402,0.02146163408429045
61403,0.021461634084290443
61404,0.02146163408429045
61405,0.02146163408429045
61406,0.02146163408429045
61407,0.02146163408429045
61408,0.02146163408429045
61409,0.02146163408429045
61410,0.02146163408429045
61411,0.02146163408429045
61412,0.02146163408429045
61413,0.021461634084290443
61414,0.02146163408429045
61415,0.021461634084290443
61416,0.02146163408429045
61417,0.02146163408429045
61418,0.02146163408429045
61419,0.021461634084290443
61420,0.02146163408429045
61421,0.02146163408429045
61422,0.021461634084290443
61423,0.02146163408429045
61424,0.02146163408429045
61425,0.021461634084290443
61426,0.02146163408429045
61427,0.02146163408429045
61428,0.02146163408429045
61429,0.02146163408429045
61430,0.02146163408429045
61431,0.02146163408429045
61432,0.021461634084290443
61433,0.02146163408429045
61434,0.02146163408429045
61435,0.02146163408429045
61436,0.02146163408429045
61437,0.02146163408429045
61438,0.02146163408429045
61439,0.02146163408429045
61440,0.02146163408429045
61441,0.02146163408429045
61442,0.02146163408429045
61443,0.02146163408429045
61444,0.021461634084290443
61445,0.02146163408429045
61446,0.02146163408429045
61447,0.02146163408429045
61448,0.02146163408429045
61449,0.02146163408429045
61450,0.02146163408429045
61451,0.02146163408429045
61452,0.02146163408429045
61453,0.02146163408429045
61454,0.02146163408429045
61455,0.021461634084290443
61456,0.02146163408429045
61457,0.02146163408429045
61458,0.021461634084290443
61459,0.02146163408429045
61460,0.02146163408429045
61461,0.02146163408429045
61462,0.021461634084290443
61463,0.02146163408429045
61464,0.02146163408429045
61465,0.02146163408429045
61466,0.02146163408429045
61467,0.021461634084290443
61468,0.021461634084290443
61469,0.02146163408429045
61470,0.02146163408429045
61471,0.02146163408429045
61472,0.02146163408429045
61473,0.02146163408429045
61474,0.02146163408429045
61475,0.02146163408429045
61476,0.02146163408429045
61477,0.02146163408429045
61478,0.02146163408429045
61479,0.02146163408429045
61480,0.02146163408429045
61481,0.021461634084290443
61482,0.02146163408429045
61483,0.02146163408429045
61484,0.021461634084290443
61485,0.02146163408429045
61486,0.02146163408429045
61487,0.02146163408429045
61488,0.02146163408429045
61489,0.02146163408429045
61490,0.021461634084290443
61491,0.021461634084290443
61492,0.02146163408429045
61493,0.02146163408429045
61494,0.02146163408429045
61495,0.02146163408429045
61496,0.021461634084290443
61497,0.02146163408429045
61498,0.02146163408429045
61499,0.02146163408429045
61500,0.021461634084290443
61501,0.02146163408429045
61502,0.02146163408429045
61503,0.02146163408429045
61504,0.02146163408429045
61505,0.02146163408429045
61506,0.02146163408429045
61507,0.02146163408429045
61508,0.02146163408429045
61509,0.02146163408429045
61510,0.021461634084290443
61511,0.02146163408429045
61512,0.021461634084290443
61513,0.02146163408429045
61514,0.02146163408429045
61515,0.02146163408429045
61516,0.02146163408429045
61517,0.02146163408429045
61518,0.021461634084290443
61519,0.02146163408429045
61520,0.02146163408429045
61521,0.02146163408429045
61522,0.02146163408429045
61523,0.02146163408429045
61524,0.02146163408429045
61525,0.02146163408429045
61526,0.02146163408429045
61527,0.02146163408429045
61528,0.02146163408429045
61529,0.021461634084290443
61530,0.02146163408429045
61531,0.02146163408429045
61532,0.02146163408429045
61533,0.02146163408429045
61534,0.021461634084290443
61535,0.021461634084290443
61536,0.02146163408429045
61537,0.021461634084290443
61538,0.02146163408429045
61539,0.021461634084290443
61540,0.02146163408429045
61541,0.021461634084290443
61542,0.02146163408429045
61543,0.02146163408429045
61544,0.02146163408429045
61545,0.02146163408429045
61546,0.02146163408429045
61547,0.021461634084290443
61548,0.02146163408429045
61549,0.02146163408429045
61550,0.021461634084290443
61551,0.02146163408429045
61552,0.02146163408429045
61553,0.02146163408429045
61554,0.021461634084290443
61555,0.02146163408429045
61556,0.021461634084290443
61557,0.02146163408429045
61558,0.02146163408429045
61559,0.021461634084290443
61560,0.021461634084290443
61561,0.02146163408429045
61562,0.02146163408429045
61563,0.02146163408429045
61564,0.02146163408429045
61565,0.02146163408429045
61566,0.02146163408429045
61567,0.02146163408429045
61568,0.02146163408429045
61569,0.02146163408429045
61570,0.02146163408429045
61571,0.02146163408429045
61572,0.021461634084290443
61573,0.02146163408429045
61574,0.02146163408429045
61575,0.021461634084290443
61576,0.02146163408429045
61577,0.02146163408429045
61578,0.02146163408429045
61579,0.021461634084290443
61580,0.02146163408429045
61581,0.02146163408429045
61582,0.02146163408429045
61583,0.02146163408429045
61584,0.02146163408429045
61585,0.02146163408429045
61586,0.021461634084290443
61587,0.02146163408429045
61588,0.021461634084290443
61589,0.02146163408429045
61590,0.021461634084290443
61591,0.02146163408429045
61592,0.02146163408429045
61593,0.02146163408429045
61594,0.021461634084290443
61595,0.02146163408429045
61596,0.02146163408429045
61597,0.02146163408429045
61598,0.02146163408429045
61599,0.02146163408429045
61600,0.02146163408429045
61601,0.02146163408429045
61602,0.02146163408429045
61603,0.021461634084290443
61604,0.02146163408429045
61605,0.02146163408429045
61606,0.021461634084290443
61607,0.02146163408429045
61608,0.02146163408429045
61609,0.02146163408429045
61610,0.02146163408429045
61611,0.02146163408429045
61612,0.02146163408429045
61613,0.02146163408429045
61614,0.02146163408429045
61615,0.02146163408429045
61616,0.02146163408429045
61617,0.021461634084290443
61618,0.02146163408429045
61619,0.02146163408429045
61620,0.02146163408429045
61621,0.021461634084290443
61622,0.02146163408429045
61623,0.021461634084290443
61624,0.02146163408429045
61625,0.02146163408429045
61626,0.021461634084290443
61627,0.02146163408429045
61628,0.021461634084290443
61629,0.02146163408429045
61630,0.02146163408429045
61631,0.02146163408429045
61632,0.02146163408429045
61633,0.02146163408429045
61634,0.02146163408429045
61635,0.02146163408429045
61636,0.02146163408429045
61637,0.02146163408429045
61638,0.02146163408429045
61639,0.021461634084290443
61640,0.02146163408429045
61641,0.02146163408429045
61642,0.02146163408429045
61643,0.02146163408429045
61644,0.02146163408429045
61645,0.02146163408429045
61646,0.02146163408429045
61647,0.02146163408429045
61648,0.02146163408429045
61649,0.02146163408429045
61650,0.02146163408429045
61651,0.021461634084290443
61652,0.02146163408429045
61653,0.02146163408429045
61654,0.02146163408429045
61655,0.021461634084290443
61656,0.021461634084290443
61657,0.02146163408429045
61658,0.021461634084290443
61659,0.02146163408429045
61660,0.02146163408429045
61661,0.02146163408429045
61662,0.021461634084290443
61663,0.02146163408429045
61664,0.02146163408429045
61665,0.02146163408429045
61666,0.02146163408429045
61667,0.021461634084290443
61668,0.02146163408429045
61669,0.02146163408429045
61670,0.02146163408429045
61671,0.02146163408429045
61672,0.02146163408429045
61673,0.02146163408429045
61674,0.021461634084290443
61675,0.02146163408429045
61676,0.021461634084290443
61677,0.02146163408429045
61678,0.02146163408429045
61679,0.02146163408429045
61680,0.02146163408429045
61681,0.02146163408429045
61682,0.02146163408429045
61683,0.02146163408429045
61684,0.02146163408429045
61685,0.021461634084290443
61686,0.02146163408429045
61687,0.02146163408429045
61688,0.021461634084290443
61689,0.02146163408429045
61690,0.02146163408429045
61691,0.02146163408429045
61692,0.02146163408429045
61693,0.021461634084290443
61694,0.02146163408429045
61695,0.02146163408429045
61696,0.02146163408429045
61697,0.02146163408429045
61698,0.02146163408429045
61699,0.02146163408429045
61700,0.02146163408429045
61701,0.02146163408429045
61702,0.02146163408429045
61703,0.02146163408429045
61704,0.02146163408429045
61705,0.021461634084290443
61706,0.021461634084290443
61707,0.02146163408429045
61708,0.02146163408429045
61709,0.02146163408429045
61710,0.02146163408429045
61711,0.02146163408429045
61712,0.021461634084290443
61713,0.02146163408429045
61714,0.02146163408429045
61715,0.02146163408429045
61716,0.02146163408429045
61717,0.02146163408429045
61718,0.02146163408429045
61719,0.02146163408429045
61720,0.02146163408429045
61721,0.02146163408429045
61722,0.02146163408429045
61723,0.02146163408429045
61724,0.021461634084290443
61725,0.02146163408429045
61726,0.02146163408429045
61727,0.02146163408429045
61728,0.02146163408429045
61729,0.02146163408429045
61730,0.02146163408429045
61731,0.02146163408429045
61732,0.02146163408429045
61733,0.02146163408429045
61734,0.021461634084290443
61735,0.02146163408429045
61736,0.02146163408429045
61737,0.02146163408429045
61738,0.02146163408429045
61739,0.02146163408429045
61740,0.02146163408429045
61741,0.02146163408429045
61742,0.021461634084290443
61743,0.02146163408429045
61744,0.02146163408429045
61745,0.02146163408429045
61746,0.021461634084290443
61747,0.02146163408429045
61748,0.02146163408429045
61749,0.02146163408429045
61750,0.02146163408429045
61751,0.021461634084290443
61752,0.021461634084290443
61753,0.02146163408429045
61754,0.02146163408429045
61755,0.02146163408429045
61756,0.02146163408429045
61757,0.02146163408429045
61758,0.02146163408429045
61759,0.02146163408429045
61760,0.021461634084290443
61761,0.02146163408429045
61762,0.02146163408429045
61763,0.02146163408429045
61764,0.02146163408429045
61765,0.02146163408429045
61766,0.021461634084290443
61767,0.02146163408429045
61768,0.02146163408429045
61769,0.02146163408429045
61770,0.02146163408429045
61771,0.021461634084290443
61772,0.021461634084290443
61773,0.02146163408429045
61774,0.021461634084290443
61775,0.021461634084290443
61776,0.02146163408429045
61777,0.021461634084290443
61778,0.02146163408429045
61779,0.02146163408429045
61780,0.02146163408429045
61781,0.02146163408429045
61782,0.02146163408429045
61783,0.02146163408429045
61784,0.02146163408429045
61785,0.02146163408429045
61786,0.02146163408429045
61787,0.02146163408429045
61788,0.021461634084290443
61789,0.02146163408429045
61790,0.02146163408429045
61791,0.02146163408429045
61792,0.021461634084290443
61793,0.02146163408429045
61794,0.021461634084290443
61795,0.02146163408429045
61796,0.02146163408429045
61797,0.021461634084290443
61798,0.02146163408429045
61799,0.02146163408429045
61800,0.02146163408429045
61801,0.02146163408429045
61802,0.02146163408429045
61803,0.021461634084290443
61804,0.02146163408429045
61805,0.02146163408429045
61806,0.021461634084290443
61807,0.02146163408429045
61808,0.02146163408429045
61809,0.02146163408429045
61810,0.02146163408429045
61811,0.021461634084290443
61812,0.02146163408429045
61813,0.021461634084290443
61814,0.02146163408429045
61815,0.021461634084290443
61816,0.021461634084290443
61817,0.02146163408429045
61818,0.02146163408429045
61819,0.02146163408429045
61820,0.02146163408429045
61821,0.02146163408429045
61822,0.02146163408429045
61823,0.021461634084290443
